Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-05 06:15:00-03:00,0.12754,0,97822.55,0,0.05,stable,0,0.76,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:30:00-03:00,0.12662,0,97844.43,14940160,-0.72,stable,0,0.03,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:45:00-03:00,0.1265,0,97675.57,11016192,-0.09,stable,0,-0.06,stable,0,,stable,0,,stable,0,-0.17,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:00:00-03:00,0.12621,80133,97710.3,120111104,-0.23,stable,0,-0.29,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:15:00-03:00,0.12682,75802,97598.61,31539200,0.48,stable,0,0.19,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:30:00-03:00,0.12704,4047,97656.47,0,0.17,stable,0,0.36,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:45:00-03:00,0.1271,109638,97706.41,2789376,0.05,stable,0,0.41,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:00:00-03:00,0.12714,74984,97663.17,8159232,0.03,stable,0,0.44,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.53,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:15:00-03:00,0.12792,208788,97720.23,882688,0.61,stable,0,1.06,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:30:00-03:00,0.12737,34045,97614.8,32458752,-0.43,stable,0,0.62,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:45:00-03:00,0.127,0,97628.16,0,-0.29,stable,0,0.33,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:00:00-03:00,0.12741,0,97627.21,0,0.32,stable,0,0.66,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:15:00-03:00,0.12742,0,97734.03,50485248,0.01,stable,0,0.66,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:30:00-03:00,0.12757,77070,97729.11,0,0.12,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:45:00-03:00,0.12765,0,97807.7,49694720,0.06,stable,0,0.85,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:00:00-03:00,0.12711,94332,97855.34,32086016,-0.42,stable,0,0.42,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:15:00-03:00,0.12705,0,97928.81,5345280,-0.05,stable,0,0.37,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.26,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:30:00-03:00,0.12704,0,97876.25,0,-0.01,stable,0,0.36,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:45:00-03:00,0.12661,3354,97708.75,0,-0.34,stable,0,0.02,stable,0,,stable,0,,stable,0,-0.17,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:00:00-03:00,0.12624,0,97631.59,27709440,-0.29,stable,0,-0.27,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.56,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:15:00-03:00,0.12521,72982,97438.39,405041152,-0.82,stable,0,-1.08,stable,0,,stable,0,,stable,0,-0.2,stable,0,-0.76,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:30:00-03:00,0.12524,0,97612.01,139360256,0.02,stable,0,-1.06,stable,0,,stable,0,,stable,0,0.18,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:45:00-03:00,0.12634,80570,97835.7,158472192,0.88,stable,0,-0.19,stable,0,,stable,0,,stable,0,0.23,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:00:00-03:00,0.12696,45250,97838.55,112128000,0.49,stable,0,0.3,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:15:00-03:00,0.12613,78500,97819.16,41605120,-0.65,stable,0,-0.36,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:30:00-03:00,0.12715,12748,98084.94,9646080,0.81,stable,0,0.45,stable,0,,stable,0,,stable,0,0.27,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:45:00-03:00,0.1269,0,98006.15,0,-0.2,stable,0,0.25,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:00:00-03:00,0.1273,29171,98246.39,7655424,0.32,stable,0,0.57,stable,0,,stable,0,,stable,0,0.25,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:15:00-03:00,0.12657,0,98089.54,126081024,-0.57,stable,0,-0.01,stable,0,,stable,0,,stable,0,-0.16,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:30:00-03:00,0.12598,3081,98031.95,0,-0.47,stable,0,-0.47,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:45:00-03:00,0.12612,0,98010.08,13920256,0.11,stable,0,-0.36,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:00:00-03:00,0.12681,24862,98015.89,0,0.55,stable,0,0.18,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:15:00-03:00,0.12682,31851,97885.05,66482176,0.01,stable,0,0.19,stable,0,,stable,0,,stable,0,-0.13,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:30:00-03:00,0.12691,0,97867.95,57655296,0.07,stable,0,0.26,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:45:00-03:00,0.12592,63267,97690.55,99332096,-0.78,stable,0,-0.52,stable,0,,stable,0,,stable,0,-0.18,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:00:00-03:00,0.12608,26254,97675.87,79607808,0.13,stable,0,-0.4,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:15:00-03:00,0.12643,23441,97705.29,58191872,0.28,stable,0,-0.12,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:30:00-03:00,0.12667,224,97823.3,35676160,0.19,stable,0,0.07,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:45:00-03:00,0.12685,0,97899.23,16736256,0.14,stable,0,0.21,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:00:00-03:00,0.12635,0,98017.09,25395200,-0.39,stable,0,-0.18,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:15:00-03:00,0.12683,30440,98035.46,0,0.38,stable,0,0.2,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:30:00-03:00,0.12703,38718,98042.87,68694016,0.16,stable,0,0.36,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:45:00-03:00,0.12704,51987,98029.26,7593984,0.01,stable,0,0.36,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:00:00-03:00,0.12754,37382,98099.97,0,0.39,stable,0,0.76,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:15:00-03:00,0.12837,284728,98466.73,395466752,0.65,stable,0,1.41,stable,0,,stable,0,,stable,0,0.37,stable,0,0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:30:00-03:00,0.12755,73920,98330.11,114087936,-0.64,stable,0,0.77,stable,0,,stable,0,,stable,0,-0.14,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:45:00-03:00,0.12745,14065,98235.41,5240832,-0.08,stable,0,0.69,stable,0,,stable,0,,stable,0,-0.1,stable,0,0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:00:00-03:00,0.12751,71922,98384.42,1878016,0.05,stable,0,0.73,stable,0,,stable,0,,stable,0,0.15,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:15:00-03:00,0.12759,21852,98360.47,29964288,0.06,stable,0,0.8,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:30:00-03:00,0.12763,70344,98431.03,0,0.03,stable,0,0.83,stable,0,,stable,0,,stable,0,0.07,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:45:00-03:00,0.12782,5345,98501.03,4368384,0.15,stable,0,0.98,stable,0,,stable,0,,stable,0,0.07,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:00:00-03:00,0.12794,0,98369.94,18513920,0.09,stable,0,1.07,stable,0,,stable,0,,stable,0,-0.13,stable,0,0.19,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:15:00-03:00,0.12791,63336,98524.27,3606528,-0.02,stable,0,1.05,stable,0,,stable,0,,stable,0,0.16,stable,0,0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:30:00-03:00,0.12812,6432,98623.3,57079808,0.16,stable,0,1.22,stable,0,,stable,0,,stable,0,0.1,stable,0,0.45,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:45:00-03:00,0.1281,128429,98661.17,133089280,-0.02,stable,0,1.2,stable,0,,stable,0,,stable,0,0.04,stable,0,0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:00:00-03:00,0.12847,30637,98567.72,186771456,0.29,stable,0,1.49,stable,0,,stable,0,,stable,0,-0.09,stable,0,0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:15:00-03:00,0.12813,10268,98433.09,167741440,-0.26,stable,0,1.22,stable,0,,stable,0,,stable,0,-0.14,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:30:00-03:00,0.1278,13883,98432.98,48005120,-0.26,stable,0,0.96,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:45:00-03:00,0.12768,21383,98319.66,38602752,-0.09,stable,0,0.87,stable,0,,stable,0,,stable,0,-0.12,stable,0,0.14,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:00:00-03:00,0.12712,22363,98523.62,116105216,-0.44,stable,0,0.43,stable,0,,stable,0,,stable,0,0.21,stable,0,0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:15:00-03:00,0.12678,0,98555.59,132247552,-0.27,stable,0,0.16,stable,0,,stable,0,,stable,0,0.03,stable,0,0.38,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:30:00-03:00,0.12615,30111,98394.73,164634624,-0.5,stable,0,-0.34,stable,0,,stable,0,,stable,0,-0.16,stable,0,0.21,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:45:00-03:00,0.12552,21863,98218.19,168679424,-0.5,stable,0,-0.84,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:00:00-03:00,0.12499,2740,98082.67,135610368,-0.42,stable,0,-1.26,stable,0,,stable,0,,stable,0,-0.14,stable,0,-0.11,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:15:00-03:00,0.12444,30472,98088.73,249159680,-0.44,stable,0,-1.69,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:30:00-03:00,0.12534,27688,98243.72,40923136,0.72,stable,0,-0.98,stable,0,,stable,0,,stable,0,0.16,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:45:00-03:00,0.12647,92158,98650.72,211566592,0.9,stable,0,-0.09,stable,0,,stable,0,,stable,0,0.41,stable,0,0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:00:00-03:00,0.12755,59810,98939.27,981903360,0.85,stable,0,0.77,stable,0,,stable,0,,stable,0,0.29,stable,0,0.77,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:15:00-03:00,0.12738,98592,98763.8,681177088,-0.13,stable,0,0.63,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.59,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:30:00-03:00,0.12743,67905,98893.72,371857408,0.04,stable,0,0.67,stable,0,,stable,0,,stable,0,0.13,stable,0,0.72,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:45:00-03:00,0.12723,37262,98780.54,322129920,-0.16,stable,0,0.51,stable,0,,stable,0,,stable,0,-0.11,stable,0,0.61,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-06 00:00:00-03:00,0.12708,0,98910.97,206327808,-0.12,stable,0,-0.12,stable,0,-0.12,stable,0,,stable,0,0.13,stable,0,0.13,stable,0,0.13,stable,0,,stable,0,2025-01-06
2025-01-06 00:15:00-03:00,0.12699,105833,99047.42,289859584,-0.07,stable,0,-0.19,stable,0,-0.19,stable,0,,stable,0,0.14,stable,0,0.27,stable,0,0.27,stable,0,,stable,0,2025-01-06
2025-01-06 00:30:00-03:00,0.12757,90253,99105.1,160946176,0.46,stable,0,0.27,stable,0,0.27,stable,0,,stable,0,0.06,stable,0,0.33,stable,0,0.33,stable,0,,stable,0,2025-01-06
2025-01-06 00:45:00-03:00,0.12712,731,99005.16,74057728,-0.35,stable,0,-0.09,stable,0,-0.09,stable,0,,stable,0,-0.1,stable,0,0.23,stable,0,0.23,stable,0,,stable,0,2025-01-06
2025-01-06 01:00:00-03:00,0.12729,0,99229.56,127873024,0.13,stable,0,0.05,stable,0,0.05,stable,0,,stable,0,0.23,stable,0,0.45,stable,0,0.45,stable,0,,stable,0,2025-01-06
2025-01-06 01:15:00-03:00,0.12712,12074,99282.69,127807488,-0.13,stable,0,-0.09,stable,0,-0.09,stable,0,,stable,0,0.05,stable,0,0.51,stable,0,0.51,stable,0,,stable,0,2025-01-06
2025-01-06 01:30:00-03:00,0.12661,0,99174.92,179150848,-0.4,stable,0,-0.49,stable,0,-0.49,stable,0,,stable,0,-0.11,stable,0,0.4,stable,0,0.4,stable,0,,stable,0,2025-01-06
2025-01-06 01:45:00-03:00,0.12696,53929,99435.41,132188160,0.28,stable,0,-0.21,stable,0,-0.21,stable,0,,stable,0,0.26,stable,0,0.66,stable,0,0.66,stable,0,,stable,0,2025-01-06
2025-01-06 02:00:00-03:00,0.1272,10595,99421.82,286044160,0.19,stable,0,-0.02,stable,0,-0.02,stable,0,,stable,0,-0.01,stable,0,0.65,stable,0,0.65,stable,0,,stable,0,2025-01-06
2025-01-06 02:15:00-03:00,0.1276,58263,99595.8,195659776,0.31,stable,0,0.29,stable,0,0.29,stable,0,,stable,0,0.17,stable,0,0.83,stable,0,0.83,stable,0,,stable,0,2025-01-06
2025-01-06 02:30:00-03:00,0.12799,134598,99723.12,338692096,0.31,stable,0,0.6,stable,0,0.6,stable,0,,stable,0,0.13,stable,0,0.95,stable,0,0.95,stable,0,,stable,0,2025-01-06
2025-01-06 02:45:00-03:00,0.12723,22600,99609.35,395802624,-0.59,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.11,stable,0,0.84,stable,0,0.84,stable,0,,stable,0,2025-01-06
2025-01-06 03:00:00-03:00,0.12704,3352,99502.38,264275968,-0.15,stable,0,-0.15,stable,0,-0.15,stable,0,,stable,0,-0.11,stable,0,0.73,stable,0,0.73,stable,0,,stable,0,2025-01-06
2025-01-06 03:15:00-03:00,0.12666,35761,99512.59,333514752,-0.3,stable,0,-0.45,stable,0,-0.45,stable,0,,stable,0,0.01,stable,0,0.74,stable,0,0.74,stable,0,,stable,0,2025-01-06
2025-01-06 03:30:00-03:00,0.12707,41270,99700.16,150654976,0.32,stable,0,-0.13,stable,0,-0.13,stable,0,,stable,0,0.19,stable,0,0.93,stable,0,0.93,stable,0,,stable,0,2025-01-06
2025-01-06 03:45:00-03:00,0.12692,0,99537.57,226254848,-0.12,stable,0,-0.24,stable,0,-0.24,stable,0,,stable,0,-0.16,stable,0,0.77,stable,0,0.77,stable,0,,stable,0,2025-01-06
2025-01-06 04:00:00-03:00,0.12604,41427,99382.5,342970368,-0.69,stable,0,-0.94,stable,0,-0.94,stable,0,,stable,0,-0.16,stable,0,0.61,stable,0,0.61,stable,0,,stable,0,2025-01-06
2025-01-06 04:15:00-03:00,0.12597,128578,99315.5,287696896,-0.06,stable,0,-0.99,stable,0,-0.99,stable,0,,stable,0,-0.07,stable,0,0.54,stable,0,0.54,stable,0,,stable,0,2025-01-06
2025-01-06 04:30:00-03:00,0.12621,17864,99251.49,132665344,0.19,stable,0,-0.8,stable,0,-0.8,stable,0,,stable,0,-0.06,stable,0,0.48,stable,0,0.48,stable,0,,stable,0,2025-01-06
2025-01-06 04:45:00-03:00,0.12641,33927,99292.62,142258176,0.16,stable,0,-0.64,stable,0,-0.64,stable,0,,stable,0,0.04,stable,0,0.52,stable,0,0.52,stable,0,,stable,0,2025-01-06
2025-01-06 05:00:00-03:00,0.12666,0,99525.85,40960,0.2,stable,0,-0.45,stable,0,-0.45,stable,0,,stable,0,0.23,stable,0,0.75,stable,0,0.75,stable,0,,stable,0,2025-01-06
2025-01-06 05:15:00-03:00,0.1265,0,99386.54,0,-0.13,stable,0,-0.57,stable,0,-0.57,stable,0,,stable,0,-0.14,stable,0,0.61,stable,0,0.61,stable,0,,stable,0,2025-01-06
2025-01-06 05:30:00-03:00,0.12557,4373,99082.28,59052032,-0.74,stable,0,-1.3,stable,0,-1.3,stable,0,,stable,0,-0.31,stable,0,0.31,stable,0,0.31,stable,0,,stable,0,2025-01-06
2025-01-06 05:45:00-03:00,0.1258,53033,99060.22,277082112,0.18,stable,0,-1.12,stable,0,-1.12,stable,0,,stable,0,-0.02,stable,0,0.28,stable,0,0.28,stable,0,,stable,0,2025-01-06
2025-01-06 06:00:00-03:00,0.12579,13836,99143.84,248571904,-0.01,stable,0,-1.13,stable,0,-1.13,stable,0,,stable,0,0.08,stable,0,0.37,stable,0,0.37,stable,0,,stable,0,2025-01-06
2025-01-06 06:15:00-03:00,0.12593,0,99071.7,77664256,0.11,stable,0,-1.02,stable,0,-1.02,stable,0,,stable,0,-0.07,stable,0,0.29,stable,0,0.29,stable,0,,stable,0,2025-01-06
2025-01-06 06:30:00-03:00,0.1255,0,99028.56,112142336,-0.34,stable,0,-1.36,stable,0,-1.36,stable,0,,stable,0,-0.04,stable,0,0.25,stable,0,0.25,stable,0,,stable,0,2025-01-06
2025-01-06 06:45:00-03:00,0.12564,0,98956.34,27305984,0.11,stable,0,-1.25,stable,0,-1.25,stable,0,,stable,0,-0.07,stable,0,0.18,stable,0,0.18,stable,0,,stable,0,2025-01-06
2025-01-06 07:00:00-03:00,0.12537,0,98850.68,47972352,-0.21,stable,0,-1.46,stable,0,-1.46,stable,0,,stable,0,-0.11,stable,0,0.07,stable,0,0.07,stable,0,,stable,0,2025-01-06
2025-01-06 07:15:00-03:00,0.12558,4537,98877.2,44548096,0.17,stable,0,-1.3,stable,0,-1.3,stable,0,,stable,0,0.03,stable,0,0.1,stable,0,0.1,stable,0,,stable,0,2025-01-06
2025-01-06 07:30:00-03:00,0.12576,56172,98829.04,123054080,0.14,stable,0,-1.16,stable,0,-1.16,stable,0,,stable,0,-0.05,stable,0,0.05,stable,0,0.05,stable,0,,stable,0,2025-01-06
2025-01-06 07:45:00-03:00,0.12599,58332,98721.34,114212864,0.18,stable,0,-0.97,stable,0,-0.97,stable,0,,stable,0,-0.11,stable,0,-0.06,stable,0,-0.06,stable,0,,stable,0,2025-01-06
2025-01-06 08:00:00-03:00,0.12579,12835,98948.11,169994240,-0.16,stable,0,-1.13,stable,0,-1.13,stable,0,,stable,0,0.23,stable,0,0.17,stable,0,0.17,stable,0,,stable,0,2025-01-06
2025-01-06 08:15:00-03:00,0.12587,13317,99230.34,350726144,0.06,stable,0,-1.07,stable,0,-1.07,stable,0,,stable,0,0.29,stable,0,0.46,stable,0,0.46,stable,0,,stable,0,2025-01-06
2025-01-06 08:30:00-03:00,0.12641,49725,99191.37,194162688,0.43,stable,0,-0.64,stable,0,-0.64,stable,0,,stable,0,-0.04,stable,0,0.42,stable,0,0.42,stable,0,,stable,0,2025-01-06
2025-01-06 08:45:00-03:00,0.12672,77813,99218.11,158146560,0.25,stable,0,-0.4,stable,0,-0.4,stable,0,,stable,0,0.03,stable,0,0.44,stable,0,0.44,stable,0,,stable,0,2025-01-06
2025-01-06 09:00:00-03:00,0.12666,14054,99467.12,147353600,-0.05,stable,0,-0.45,stable,0,-0.45,stable,0,,stable,0,0.25,stable,0,0.7,stable,0,0.7,stable,0,,stable,0,2025-01-06
2025-01-06 09:15:00-03:00,0.12648,1145,99589.4,186560512,-0.14,stable,0,-0.59,stable,0,-0.59,stable,0,,stable,0,0.12,stable,0,0.82,stable,0,0.82,stable,0,,stable,0,2025-01-06
2025-01-06 09:30:00-03:00,0.12636,4477,99465.59,177571840,-0.09,stable,0,-0.68,stable,0,-0.68,stable,0,,stable,0,-0.12,stable,0,0.69,stable,0,0.69,stable,0,,stable,0,2025-01-06
2025-01-06 09:45:00-03:00,0.12584,0,99127.05,105293824,-0.41,stable,0,-1.09,stable,0,-1.09,stable,0,,stable,0,-0.34,stable,0,0.35,stable,0,0.35,stable,0,,stable,0,2025-01-06
2025-01-06 10:00:00-03:00,0.12562,21499,99026.37,162443264,-0.17,stable,0,-1.27,stable,0,-1.27,stable,0,,stable,0,-0.1,stable,0,0.25,stable,0,0.25,stable,0,,stable,0,2025-01-06
2025-01-06 10:15:00-03:00,0.12594,24391,99339.67,321413120,0.25,stable,0,-1.01,stable,0,-1.01,stable,0,,stable,0,0.32,stable,0,0.57,stable,0,0.57,stable,0,,stable,0,2025-01-06
2025-01-06 10:30:00-03:00,0.12602,34138,99236.34,218632192,0.06,stable,0,-0.95,stable,0,-0.95,stable,0,,stable,0,-0.1,stable,0,0.46,stable,0,0.46,stable,0,,stable,0,2025-01-06
2025-01-06 10:45:00-03:00,0.12679,64371,99478.17,189642752,0.61,stable,0,-0.35,stable,0,-0.35,stable,0,,stable,0,0.24,stable,0,0.71,stable,0,0.71,stable,0,,stable,0,2025-01-06
2025-01-06 11:00:00-03:00,0.12635,3190,99221.77,181962752,-0.35,stable,0,-0.69,stable,0,-0.69,stable,0,,stable,0,-0.26,stable,0,0.45,stable,0,0.45,stable,0,,stable,0,2025-01-06
2025-01-06 11:15:00-03:00,0.12553,19053,99027.7,134868992,-0.65,stable,0,-1.34,stable,0,-1.34,stable,0,,stable,0,-0.2,stable,0,0.25,stable,0,0.25,stable,0,,stable,0,2025-01-06
2025-01-06 11:30:00-03:00,0.12587,29957,99510.79,675069952,0.27,stable,0,-1.07,stable,0,-1.07,stable,0,,stable,0,0.49,stable,0,0.74,stable,0,0.74,stable,0,,stable,0,2025-01-06
2025-01-06 11:45:00-03:00,0.12808,172635,100921.55,2527799296,1.76,stable,0,0.67,stable,0,0.67,stable,0,,stable,0,1.42,stable,0,2.17,up,1,2.17,up,1,,stable,0,2025-01-06
2025-01-06 12:00:00-03:00,0.12858,106422,101157.71,1916825600,0.39,stable,0,1.06,stable,0,1.06,stable,0,,stable,0,0.23,stable,0,2.41,up,1,2.41,up,1,,stable,0,2025-01-06
2025-01-06 12:15:00-03:00,0.12939,363504,101575.25,1213296640,0.63,stable,0,1.7,stable,0,1.7,stable,0,,stable,0,0.41,stable,0,2.83,up,1,2.83,up,1,,stable,0,2025-01-06
2025-01-06 12:30:00-03:00,0.12983,109706,101851.16,1339285504,0.34,stable,0,2.04,up,1,2.04,up,1,,stable,0,0.27,stable,0,3.11,up,1,3.11,up,1,,stable,0,2025-01-06
2025-01-06 12:45:00-03:00,0.12971,22067,102174.23,1378226176,-0.09,stable,0,1.95,stable,0,1.95,stable,0,,stable,0,0.32,stable,0,3.44,up,1,3.44,up,1,,stable,0,2025-01-06
2025-01-06 13:00:00-03:00,0.13089,180372,102254.77,997957632,0.91,stable,0,2.88,up,1,2.88,up,1,,stable,0,0.08,stable,0,3.52,up,1,3.52,up,1,,stable,0,2025-01-06
2025-01-06 13:15:00-03:00,0.13083,98982,102455.53,896008192,-0.05,stable,0,2.83,up,1,2.83,up,1,,stable,0,0.2,stable,0,3.72,up,1,3.72,up,1,,stable,0,2025-01-06
2025-01-06 13:30:00-03:00,0.13047,11188,102112.33,445075456,-0.28,stable,0,2.55,up,1,2.55,up,1,,stable,0,-0.33,stable,0,3.37,up,1,3.37,up,1,,stable,0,2025-01-06
2025-01-06 13:45:00-03:00,0.13002,76797,102157.24,883736576,-0.34,stable,0,2.19,up,1,2.19,up,1,,stable,0,0.04,stable,0,3.42,up,1,3.42,up,1,,stable,0,2025-01-06
2025-01-06 14:00:00-03:00,0.1296,258951,102029.36,809787392,-0.32,stable,0,1.86,stable,0,1.86,stable,0,,stable,0,-0.13,stable,0,3.29,up,1,3.29,up,1,,stable,0,2025-01-06
2025-01-06 14:15:00-03:00,0.12921,105661,101902.8,467992576,-0.3,stable,0,1.56,stable,0,1.56,stable,0,,stable,0,-0.12,stable,0,3.16,up,1,3.16,up,1,,stable,0,2025-01-06
2025-01-06 14:30:00-03:00,0.12898,10226,101394.27,439951360,-0.18,stable,0,1.38,stable,0,1.38,stable,0,,stable,0,-0.5,stable,0,2.65,up,1,2.65,up,1,,stable,0,2025-01-06
