Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-01-10 03:00:00-03:00,0.107,0,94279.78,373960704,0.0,stable,0,0.9433962264150951,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-10
2025-01-10 04:00:00-03:00,0.109,0,94527.3,194875392,1.869158878504673,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 05:00:00-03:00,0.109,0,94676.39,0,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 06:00:00-03:00,0.109,2787,94794.05,0,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 07:00:00-03:00,0.109,0,95208.7,0,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 08:00:00-03:00,0.108,0,94957.4,0,-0.9174311926605561,stable,0,1.8867924528301903,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-10
2025-01-10 09:00:00-03:00,0.108,0,95039.09,0,0.0,stable,0,1.8867924528301903,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-10
2025-01-10 10:00:00-03:00,0.106,253187,93644.75,1369354240,-1.851851851851849,stable,0,0.0,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-10
2025-01-10 11:00:00-03:00,0.107,0,94111.41,1331318784,0.9433962264151052,stable,0,0.9433962264150951,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-10
2025-01-10 12:00:00-03:00,0.107,232147,93852.59,2698424320,0.0,stable,0,0.9433962264150951,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-10
2025-01-10 13:00:00-03:00,0.107,0,93699.99,1081085952,0.0,stable,0,0.9433962264150951,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-10
2025-01-10 14:00:00-03:00,0.109,77437,95742.3,1464971264,1.869158878504673,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 15:00:00-03:00,0.109,310994,94941.74,1082241024,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 16:00:00-03:00,0.11,0,95342.27,299798528,0.917431192660545,stable,0,3.7735849056603805,up,1,-13.385826771653544,down,1,,stable,0,2025-01-10
2025-01-10 17:00:00-03:00,0.109,0,94811.14,0,-0.909090909090915,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 18:00:00-03:00,0.109,0,94697.41,0,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 19:00:00-03:00,0.109,0,94735.59,0,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 20:00:00-03:00,0.11,0,94685.27,0,0.917431192660545,stable,0,3.7735849056603805,up,1,-13.385826771653544,down,1,,stable,0,2025-01-10
2025-01-10 21:00:00-03:00,0.11,56909,94566.56,0,0.0,stable,0,3.7735849056603805,up,1,-13.385826771653544,down,1,,stable,0,2025-01-10
2025-01-10 22:00:00-03:00,0.109,0,94406.31,0,-0.909090909090915,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-10 23:00:00-03:00,0.109,0,94430.2,0,0.0,stable,0,2.8301886792452855,up,1,-14.173228346456696,down,1,,stable,0,2025-01-10
2025-01-11 00:00:00-03:00,0.108,0,94167.42,0,-0.9174311926605561,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 01:00:00-03:00,0.108,0,94029.14,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 02:00:00-03:00,0.109,0,94336.76,0,0.92592592592593,stable,0,0.0,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-11
2025-01-11 03:00:00-03:00,0.108,0,94248.01,0,-0.9174311926605561,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 04:00:00-03:00,0.108,0,94189.19,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 05:00:00-03:00,0.107,0,94083.28,0,-0.92592592592593,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 06:00:00-03:00,0.107,0,94289.34,0,0.0,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 07:00:00-03:00,0.108,0,94446.03,0,0.9345794392523477,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 08:00:00-03:00,0.108,0,94586.98,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 09:00:00-03:00,0.108,0,94526.44,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 10:00:00-03:00,0.108,0,94375.65,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 11:00:00-03:00,0.108,0,94590.22,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 12:00:00-03:00,0.107,0,94373.16,0,-0.92592592592593,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 13:00:00-03:00,0.107,0,94431.81,0,0.0,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 14:00:00-03:00,0.107,0,94073.33,0,0.0,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 15:00:00-03:00,0.107,0,94230.24,0,0.0,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 16:00:00-03:00,0.107,0,94193.12,0,0.0,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 17:00:00-03:00,0.109,107789,94557.98,0,1.869158878504673,stable,0,0.0,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-11
2025-01-11 18:00:00-03:00,0.109,211979,94906.08,0,0.0,stable,0,0.0,stable,0,-14.173228346456696,down,1,,stable,0,2025-01-11
2025-01-11 19:00:00-03:00,0.108,50853,94617.94,115695616,-0.9174311926605561,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 20:00:00-03:00,0.107,69479,94555.15,0,-0.92592592592593,stable,0,-1.8348623853211024,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-11
2025-01-11 21:00:00-03:00,0.108,0,94400.3,0,0.9345794392523477,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 22:00:00-03:00,0.108,0,94477.61,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-11 23:00:00-03:00,0.108,0,94555.36,0,0.0,stable,0,-0.9174311926605512,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-11
2025-01-12 00:00:00-03:00,0.108,4036,94566.05,0,0.0,stable,0,0.0,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-12
2025-01-12 01:00:00-03:00,0.108,0,94501.16,0,0.0,stable,0,0.0,stable,0,-14.960629921259844,down,1,,stable,0,2025-01-12
2025-01-12 02:00:00-03:00,0.107,0,94512.98,0,-0.92592592592593,stable,0,-0.9259259259259267,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-12
2025-01-12 03:00:00-03:00,0.107,0,94363.84,0,0.0,stable,0,-0.9259259259259267,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-12
2025-01-12 04:00:00-03:00,0.107,0,94265.03,0,0.0,stable,0,-0.9259259259259267,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-12
2025-01-12 05:00:00-03:00,0.106,14439,94112.2,11769856,-0.9345794392523366,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 06:00:00-03:00,0.106,0,93860.25,457631744,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 07:00:00-03:00,0.106,23253,93955.01,231403520,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 08:00:00-03:00,0.106,0,94231.12,0,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 09:00:00-03:00,0.106,41867,94290.54,229601280,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 10:00:00-03:00,0.106,63469,94618.09,439724032,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 11:00:00-03:00,0.106,89100,94741.98,420427776,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 12:00:00-03:00,0.106,218518,95017.21,828729344,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 13:00:00-03:00,0.107,7406,94991.1,65597440,0.9433962264151052,stable,0,-0.9259259259259267,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-12
2025-01-12 14:00:00-03:00,0.107,0,95113.62,0,0.0,stable,0,-0.9259259259259267,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-12
2025-01-12 15:00:00-03:00,0.106,9298,94935.62,132638720,-0.9345794392523366,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 16:00:00-03:00,0.106,117649,94604.16,384342016,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 17:00:00-03:00,0.106,0,94628.98,0,0.0,stable,0,-1.8518518518518534,stable,0,-16.535433070866144,down,1,,stable,0,2025-01-12
2025-01-12 18:00:00-03:00,0.105,0,94294.03,0,-0.9433962264150941,stable,0,-2.7777777777777803,down,1,-17.322834645669296,down,1,,stable,0,2025-01-12
2025-01-12 19:00:00-03:00,0.104,0,93840.34,297039872,-0.952380952380949,stable,0,-3.703703703703707,down,1,-18.110236220472444,down,1,,stable,0,2025-01-12
2025-01-12 20:00:00-03:00,0.105,0,94491.41,834031616,0.9615384615384581,stable,0,-2.7777777777777803,down,1,-17.322834645669296,down,1,,stable,0,2025-01-12
2025-01-12 21:00:00-03:00,0.107,224346,95349.04,1708417024,1.904761904761898,stable,0,-0.9259259259259267,stable,0,-15.748031496062994,down,1,,stable,0,2025-01-12
2025-01-12 22:00:00-03:00,0.105,109987,94184.2,1453418496,-1.869158878504673,stable,0,-2.7777777777777803,down,1,-17.322834645669296,down,1,,stable,0,2025-01-12
2025-01-12 23:00:00-03:00,0.103,205315,94167.98,1314394112,-1.904761904761909,stable,0,-4.629629629629633,down,1,-18.897637795275596,down,1,,stable,0,2025-01-12
2025-01-13 00:00:00-03:00,0.103,165773,94130.37,739188736,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-13
2025-01-13 01:00:00-03:00,0.103,145084,94495.4,966021120,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,2025-01-13
2025-01-13 02:00:00-03:00,0.102,182775,94143.52,626616320,-0.9708737864077666,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-13 03:00:00-03:00,0.1,222104,93541.05,1149231104,-1.9607843137254832,stable,0,-2.9126213592232904,down,1,-2.9126213592232904,down,1,,stable,0,2025-01-13
2025-01-13 04:00:00-03:00,0.101,253854,93547.88,992172032,1.0000000000000009,stable,0,-1.9417475728155225,stable,0,-1.9417475728155225,stable,0,,stable,0,2025-01-13
2025-01-13 05:00:00-03:00,0.099,278037,92975.27,1178056704,-1.980198019801982,stable,0,-3.883495145631058,down,1,-3.883495145631058,down,1,,stable,0,2025-01-13
2025-01-13 06:00:00-03:00,0.099,333221,92846.87,1303330816,0.0,stable,0,-3.883495145631058,down,1,-3.883495145631058,down,1,,stable,0,2025-01-13
2025-01-13 07:00:00-03:00,0.097,243890,91626.85,2884730880,-2.020202020202022,down,1,-5.825242718446594,down,1,-5.825242718446594,down,1,,stable,0,2025-01-13
2025-01-13 08:00:00-03:00,0.096,280441,90930.45,3957690368,-1.0309278350515427,stable,0,-6.7961165048543615,down,1,-6.7961165048543615,down,1,,stable,0,2025-01-13
2025-01-13 09:00:00-03:00,0.096,303667,90764.22,4310646784,0.0,stable,0,-6.7961165048543615,down,1,-6.7961165048543615,down,1,,stable,0,2025-01-13
2025-01-13 10:00:00-03:00,0.097,415238,91013.59,3461099520,1.041666666666674,stable,0,-5.825242718446594,down,1,-5.825242718446594,down,1,,stable,0,2025-01-13
2025-01-13 11:00:00-03:00,0.099,718559,91915.48,6392938496,2.0618556701030855,up,1,-3.883495145631058,down,1,-3.883495145631058,down,1,,stable,0,2025-01-13
2025-01-13 12:00:00-03:00,0.1,396916,92209.29,4668747776,1.0101010101010166,stable,0,-2.9126213592232904,down,1,-2.9126213592232904,down,1,,stable,0,2025-01-13
2025-01-13 13:00:00-03:00,0.099,168998,91279.71,2802593792,-1.0000000000000009,stable,0,-3.883495145631058,down,1,-3.883495145631058,down,1,,stable,0,2025-01-13
2025-01-13 14:00:00-03:00,0.097,247723,91897.01,2234318848,-2.020202020202022,down,1,-5.825242718446594,down,1,-5.825242718446594,down,1,,stable,0,2025-01-13
2025-01-13 15:00:00-03:00,0.098,236732,92106.47,2043076608,1.0309278350515427,stable,0,-4.854368932038826,down,1,-4.854368932038826,down,1,,stable,0,2025-01-13
2025-01-13 16:00:00-03:00,0.098,248443,92248.5,1794625536,0.0,stable,0,-4.854368932038826,down,1,-4.854368932038826,down,1,,stable,0,2025-01-13
2025-01-13 17:00:00-03:00,0.101,429793,93656.79,2561638400,3.0612244897959107,up,1,-1.9417475728155225,stable,0,-1.9417475728155225,stable,0,,stable,0,2025-01-13
2025-01-13 18:00:00-03:00,0.102,316659,94160.92,2931228672,0.9900990099009688,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-13 19:00:00-03:00,0.102,79476,94269.1,778649600,0.0,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-13 20:00:00-03:00,0.102,0,94572.38,0,0.0,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-13 21:00:00-03:00,0.102,0,94445.85,0,0.0,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-13 22:00:00-03:00,0.102,0,94783.37,0,0.0,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-13 23:00:00-03:00,0.102,0,94896.38,86597632,0.0,stable,0,-0.9708737864077679,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-13
2025-01-14 00:00:00-03:00,0.102,0,94827.8,0,0.0,stable,0,0.0,stable,0,-0.9708737864077679,stable,0,,stable,0,2025-01-14
2025-01-14 01:00:00-03:00,0.103,0,95077.16,0,0.9803921568627416,stable,0,0.980392156862746,stable,0,0.0,stable,0,,stable,0,2025-01-14
2025-01-14 02:00:00-03:00,0.103,0,94867.03,220610560,0.0,stable,0,0.980392156862746,stable,0,0.0,stable,0,,stable,0,2025-01-14
2025-01-14 03:00:00-03:00,0.103,0,94934.45,0,0.0,stable,0,0.980392156862746,stable,0,0.0,stable,0,,stable,0,2025-01-14
2025-01-14 04:00:00-03:00,0.103,0,94863.59,0,0.0,stable,0,0.980392156862746,stable,0,0.0,stable,0,,stable,0,2025-01-14
2025-01-14 05:00:00-03:00,0.104,0,95488.56,519258112,0.9708737864077666,stable,0,1.960784313725492,stable,0,0.9708737864077679,stable,0,,stable,0,2025-01-14
2025-01-14 06:00:00-03:00,0.106,0,97101.98,1990467584,1.9230769230769162,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 07:00:00-03:00,0.106,0,96602.59,0,0.0,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 08:00:00-03:00,0.105,0,96520.75,0,-0.9433962264150941,stable,0,2.941176470588238,up,1,1.9417475728155358,stable,0,,stable,0,2025-01-14
2025-01-14 09:00:00-03:00,0.105,0,96008.73,0,0.0,stable,0,2.941176470588238,up,1,1.9417475728155358,stable,0,,stable,0,2025-01-14
2025-01-14 10:00:00-03:00,0.106,44126,96304.81,0,0.952380952380949,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 11:00:00-03:00,0.105,0,96163.87,0,-0.9433962264150941,stable,0,2.941176470588238,up,1,1.9417475728155358,stable,0,,stable,0,2025-01-14
2025-01-14 12:00:00-03:00,0.105,0,96567.4,0,0.0,stable,0,2.941176470588238,up,1,1.9417475728155358,stable,0,,stable,0,2025-01-14
2025-01-14 13:00:00-03:00,0.106,65514,95719.72,0,0.952380952380949,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 14:00:00-03:00,0.106,355632,96407.21,0,0.0,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 15:00:00-03:00,0.106,0,96775.8,0,0.0,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 16:00:00-03:00,0.106,0,96489.52,0,0.0,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 17:00:00-03:00,0.106,0,96357.7,0,0.0,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 18:00:00-03:00,0.106,0,96388.63,0,0.0,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-14 19:00:00-03:00,0.107,0,96697.16,0,0.9433962264151052,stable,0,4.90196078431373,up,1,3.8834951456310716,up,1,,stable,0,2025-01-14
2025-01-14 20:00:00-03:00,0.107,484724,96545.55,0,0.0,stable,0,4.90196078431373,up,1,3.8834951456310716,up,1,,stable,0,2025-01-14
2025-01-14 21:00:00-03:00,0.107,2523,96883.2,84008960,0.0,stable,0,4.90196078431373,up,1,3.8834951456310716,up,1,,stable,0,2025-01-14
2025-01-14 22:00:00-03:00,0.107,19312,97411.42,346669056,0.0,stable,0,4.90196078431373,up,1,3.8834951456310716,up,1,,stable,0,2025-01-14
2025-01-14 23:00:00-03:00,0.106,93934,96837.91,0,-0.9345794392523366,stable,0,3.921568627450984,up,1,2.9126213592233037,up,1,,stable,0,2025-01-14
2025-01-15 00:00:00-03:00,0.106,11983,97264.48,224407552,0.0,stable,0,0.0,stable,0,2.9126213592233037,up,1,,stable,0,2025-01-15
2025-01-15 01:00:00-03:00,0.106,0,97147.44,748797952,0.0,stable,0,0.0,stable,0,2.9126213592233037,up,1,,stable,0,2025-01-15
2025-01-15 02:00:00-03:00,0.107,123207,96982.82,111120384,0.9433962264151052,stable,0,0.9433962264150951,stable,0,3.8834951456310716,up,1,,stable,0,2025-01-15
2025-01-15 03:00:00-03:00,0.106,113365,97049.9,0,-0.9345794392523366,stable,0,0.0,stable,0,2.9126213592233037,up,1,,stable,0,2025-01-15
2025-01-15 04:00:00-03:00,0.107,94444,97255.41,139091968,0.9433962264151052,stable,0,0.9433962264150951,stable,0,3.8834951456310716,up,1,,stable,0,2025-01-15
2025-01-15 05:00:00-03:00,0.107,0,97187.83,0,0.0,stable,0,0.9433962264150951,stable,0,3.8834951456310716,up,1,,stable,0,2025-01-15
2025-01-15 06:00:00-03:00,0.105,0,96771.42,0,-1.869158878504673,stable,0,-0.9433962264150951,stable,0,1.9417475728155358,stable,0,,stable,0,2025-01-15
2025-01-15 07:00:00-03:00,0.105,0,96868.62,0,0.0,stable,0,-0.9433962264150951,stable,0,1.9417475728155358,stable,0,,stable,0,2025-01-15
2025-01-15 08:00:00-03:00,0.104,26894,96696.96,0,-0.952380952380949,stable,0,-1.8867924528301903,stable,0,0.9708737864077679,stable,0,,stable,0,2025-01-15
2025-01-15 09:00:00-03:00,0.104,5865,96880.18,0,0.0,stable,0,-1.8867924528301903,stable,0,0.9708737864077679,stable,0,,stable,0,2025-01-15
2025-01-15 10:00:00-03:00,0.108,593955,98893.39,1783001088,3.8461538461538547,up,1,1.8867924528301903,stable,0,4.85436893203884,up,1,,stable,0,2025-01-15
2025-01-15 11:00:00-03:00,0.109,305419,99493.66,2614308864,0.92592592592593,stable,0,2.8301886792452855,up,1,5.825242718446607,up,1,,stable,0,2025-01-15
2025-01-15 12:00:00-03:00,0.109,440406,99209.42,1001431040,0.0,stable,0,2.8301886792452855,up,1,5.825242718446607,up,1,,stable,0,2025-01-15
2025-01-15 13:00:00-03:00,0.11,0,99035.37,0,0.917431192660545,stable,0,3.7735849056603805,up,1,6.796116504854376,up,1,,stable,0,2025-01-15
2025-01-15 14:00:00-03:00,0.109,0,98652.55,0,-0.909090909090915,stable,0,2.8301886792452855,up,1,5.825242718446607,up,1,,stable,0,2025-01-15
2025-01-15 15:00:00-03:00,0.111,155635,99386.25,0,1.8348623853211121,stable,0,4.716981132075476,up,1,7.766990291262143,up,1,,stable,0,2025-01-15
2025-01-15 16:00:00-03:00,0.111,114701,99854.84,530370560,0.0,stable,0,4.716981132075476,up,1,7.766990291262143,up,1,,stable,0,2025-01-15
2025-01-15 17:00:00-03:00,0.111,211961,99537.14,1544273920,0.0,stable,0,4.716981132075476,up,1,7.766990291262143,up,1,,stable,0,2025-01-15
2025-01-15 18:00:00-03:00,0.112,64601,99648.23,387366912,0.9009009009008917,stable,0,5.660377358490571,up,1,8.737864077669911,up,1,,stable,0,2025-01-15
2025-01-15 19:00:00-03:00,0.112,96784,99742.4,283492352,0.0,stable,0,5.660377358490571,up,1,8.737864077669911,up,1,,stable,0,2025-01-15
2025-01-15 20:00:00-03:00,0.112,0,100451.98,1036259328,0.0,stable,0,5.660377358490571,up,1,8.737864077669911,up,1,,stable,0,2025-01-15
2025-01-15 21:00:00-03:00,0.111,80525,99857.67,1352970240,-0.8928571428571397,stable,0,4.716981132075476,up,1,7.766990291262143,up,1,,stable,0,2025-01-15
2025-01-15 22:00:00-03:00,0.112,67534,100086.23,0,0.9009009009008917,stable,0,5.660377358490571,up,1,8.737864077669911,up,1,,stable,0,2025-01-15
2025-01-15 23:00:00-03:00,0.112,122200,99612.59,0,0.0,stable,0,5.660377358490571,up,1,8.737864077669911,up,1,,stable,0,2025-01-15
2025-01-16 00:00:00-03:00,0.111,0,99471.2,153587712,-0.8928571428571397,stable,0,-0.8928571428571437,stable,0,7.766990291262143,up,1,,stable,0,2025-01-16
2025-01-16 01:00:00-03:00,0.111,0,99571.52,0,0.0,stable,0,-0.8928571428571437,stable,0,7.766990291262143,up,1,,stable,0,2025-01-16
2025-01-16 02:00:00-03:00,0.111,0,99376.86,0,0.0,stable,0,-0.8928571428571437,stable,0,7.766990291262143,up,1,,stable,0,2025-01-16
2025-01-16 03:00:00-03:00,0.112,0,99765.15,366731264,0.9009009009008917,stable,0,0.0,stable,0,8.737864077669911,up,1,,stable,0,2025-01-16
2025-01-16 04:00:00-03:00,0.112,14898,99728.88,0,0.0,stable,0,0.0,stable,0,8.737864077669911,up,1,,stable,0,2025-01-16
2025-01-16 05:00:00-03:00,0.11,102873,98934.17,1100509184,-1.7857142857142905,stable,0,-1.7857142857142874,stable,0,6.796116504854376,up,1,,stable,0,2025-01-16
2025-01-16 06:00:00-03:00,0.11,0,99113.09,0,0.0,stable,0,-1.7857142857142874,stable,0,6.796116504854376,up,1,,stable,0,2025-01-16
2025-01-16 07:00:00-03:00,0.11,98830,99205.44,0,0.0,stable,0,-1.7857142857142874,stable,0,6.796116504854376,up,1,,stable,0,2025-01-16
