Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-08 09:00:00-03:00,0.107,0,94857.25,650387456,-0.93,stable,0,-3.6,down,1,-15.75,down,1,,stable,0,-0.32,stable,0,-2.13,down,1,-3.97,down,1,,stable,0,2025-01-08
2025-01-08 10:00:00-03:00,0.108,208702,95385.06,1394085888,0.93,stable,0,-2.7,down,1,-14.96,down,1,,stable,0,0.56,stable,0,-1.58,stable,0,-3.44,down,1,,stable,0,2025-01-08
2025-01-08 11:00:00-03:00,0.109,296704,95245.23,686317568,0.93,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,-0.15,stable,0,-1.73,stable,0,-3.58,down,1,,stable,0,2025-01-08
2025-01-08 12:00:00-03:00,0.109,0,95359.9,0,0.0,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,0.12,stable,0,-1.61,stable,0,-3.46,down,1,,stable,0,2025-01-08
2025-01-08 13:00:00-03:00,0.107,0,94741.96,0,-1.83,stable,0,-3.6,down,1,-15.75,down,1,,stable,0,-0.65,stable,0,-2.25,down,1,-4.09,down,1,,stable,0,2025-01-08
2025-01-08 14:00:00-03:00,0.105,346451,93927.95,2712739840,-1.87,stable,0,-5.41,down,1,-17.32,down,1,,stable,0,-0.86,stable,0,-3.09,down,1,-4.91,down,1,,stable,0,2025-01-08
2025-01-08 15:00:00-03:00,0.106,97835,94212.68,990150656,0.95,stable,0,-4.5,down,1,-16.54,down,1,,stable,0,0.3,stable,0,-2.79,down,1,-4.62,down,1,,stable,0,2025-01-08
2025-01-08 16:00:00-03:00,0.106,0,94258.36,189091840,0.0,stable,0,-4.5,down,1,-16.54,down,1,,stable,0,0.05,stable,0,-2.75,down,1,-4.58,down,1,,stable,0,2025-01-08
2025-01-08 17:00:00-03:00,0.107,0,93937.09,0,0.94,stable,0,-3.6,down,1,-15.75,down,1,,stable,0,-0.34,stable,0,-3.08,down,1,-4.9,down,1,,stable,0,2025-01-08
2025-01-08 18:00:00-03:00,0.107,0,94468.34,0,0.0,stable,0,-3.6,down,1,-15.75,down,1,,stable,0,0.57,stable,0,-2.53,down,1,-4.37,down,1,,stable,0,2025-01-08
2025-01-08 19:00:00-03:00,0.108,178726,95233.44,145629184,0.93,stable,0,-2.7,down,1,-14.96,down,1,,stable,0,0.81,stable,0,-1.74,stable,0,-3.59,down,1,,stable,0,2025-01-08
2025-01-08 20:00:00-03:00,0.109,0,95038.31,0,0.93,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,-0.2,stable,0,-1.94,stable,0,-3.79,down,1,,stable,0,2025-01-08
2025-01-08 21:00:00-03:00,0.109,0,95094.16,0,0.0,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,0.06,stable,0,-1.88,stable,0,-3.73,down,1,,stable,0,2025-01-08
2025-01-08 22:00:00-03:00,0.109,0,94951.86,0,0.0,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,-0.15,stable,0,-2.03,down,1,-3.88,down,1,,stable,0,2025-01-08
2025-01-08 23:00:00-03:00,0.109,300528,94650.48,2434740224,0.0,stable,0,-1.8,stable,0,-14.17,down,1,,stable,0,-0.32,stable,0,-2.34,down,1,-4.18,down,1,,stable,0,2025-01-08
2025-01-09 00:00:00-03:00,0.109,0,94026.61,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.66,stable,0,-0.66,stable,0,-4.81,down,1,,stable,0,2025-01-09
2025-01-09 01:00:00-03:00,0.109,0,94443.27,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.44,stable,0,-0.22,stable,0,-4.39,down,1,,stable,0,2025-01-09
2025-01-09 02:00:00-03:00,0.109,0,94431.6,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,-0.01,stable,0,-0.23,stable,0,-4.4,down,1,,stable,0,2025-01-09
2025-01-09 03:00:00-03:00,0.108,0,94059.27,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.39,stable,0,-0.62,stable,0,-4.78,down,1,,stable,0,2025-01-09
2025-01-09 04:00:00-03:00,0.105,1850,93219.72,0,-2.78,down,1,-3.67,down,1,-17.32,down,1,,stable,0,-0.89,stable,0,-1.51,stable,0,-5.63,down,1,,stable,0,2025-01-09
2025-01-09 05:00:00-03:00,0.106,237614,92945.71,1544724480,0.95,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,-0.29,stable,0,-1.8,stable,0,-5.91,down,1,,stable,0,2025-01-09
2025-01-09 06:00:00-03:00,0.108,226955,93497.99,701202432,1.89,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.59,stable,0,-1.22,stable,0,-5.35,down,1,,stable,0,2025-01-09
2025-01-09 07:00:00-03:00,0.107,0,93391.91,178372608,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.11,stable,0,-1.33,stable,0,-5.46,down,1,,stable,0,2025-01-09
2025-01-09 08:00:00-03:00,0.108,0,93409.71,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.02,stable,0,-1.31,stable,0,-5.44,down,1,,stable,0,2025-01-09
2025-01-09 09:00:00-03:00,0.107,0,93349.7,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.06,stable,0,-1.37,stable,0,-5.5,down,1,,stable,0,2025-01-09
2025-01-09 10:00:00-03:00,0.104,175584,92103.41,1102098432,-2.8,down,1,-4.59,down,1,-18.11,down,1,,stable,0,-1.34,stable,0,-2.69,down,1,-6.76,down,1,,stable,0,2025-01-09
2025-01-09 11:00:00-03:00,0.104,100252,92699.45,662974464,0.0,stable,0,-4.59,down,1,-18.11,down,1,,stable,0,0.65,stable,0,-2.06,down,1,-6.16,down,1,,stable,0,2025-01-09
2025-01-09 12:00:00-03:00,0.108,303342,94250.75,0,3.85,up,1,-0.92,stable,0,-14.96,down,1,,stable,0,1.67,stable,0,-0.42,stable,0,-4.59,down,1,,stable,0,2025-01-09
2025-01-09 13:00:00-03:00,0.108,115582,94192.74,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.06,stable,0,-0.48,stable,0,-4.64,down,1,,stable,0,2025-01-09
2025-01-09 14:00:00-03:00,0.106,0,92792.54,0,-1.85,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,-1.49,stable,0,-1.96,stable,0,-6.06,down,1,,stable,0,2025-01-09
2025-01-09 15:00:00-03:00,0.106,0,93066.91,0,0.0,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,0.3,stable,0,-1.67,stable,0,-5.78,down,1,,stable,0,2025-01-09
2025-01-09 16:00:00-03:00,0.104,0,92068.38,0,-1.89,stable,0,-4.59,down,1,-18.11,down,1,,stable,0,-1.07,stable,0,-2.73,down,1,-6.8,down,1,,stable,0,2025-01-09
2025-01-09 17:00:00-03:00,0.104,255244,92116.29,2925056000,0.0,stable,0,-4.59,down,1,-18.11,down,1,,stable,0,0.05,stable,0,-2.68,down,1,-6.75,down,1,,stable,0,2025-01-09
2025-01-09 18:00:00-03:00,0.104,60445,92068.66,665714688,0.0,stable,0,-4.59,down,1,-18.11,down,1,,stable,0,-0.05,stable,0,-2.73,down,1,-6.79,down,1,,stable,0,2025-01-09
2025-01-09 19:00:00-03:00,0.106,0,92600.29,735592448,1.92,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,0.58,stable,0,-2.17,down,1,-6.26,down,1,,stable,0,2025-01-09
2025-01-09 20:00:00-03:00,0.106,22025,92480.14,657457152,0.0,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,-0.13,stable,0,-2.29,down,1,-6.38,down,1,,stable,0,2025-01-09
2025-01-09 21:00:00-03:00,0.106,92682,92773.16,476803072,0.0,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,0.32,stable,0,-1.98,stable,0,-6.08,down,1,,stable,0,2025-01-09
2025-01-09 22:00:00-03:00,0.106,0,93083.65,296976384,0.0,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,0.33,stable,0,-1.66,stable,0,-5.77,down,1,,stable,0,2025-01-09
2025-01-09 23:00:00-03:00,0.106,0,93378.05,0,0.0,stable,0,-2.75,down,1,-16.54,down,1,,stable,0,0.32,stable,0,-1.34,stable,0,-5.47,down,1,,stable,0,2025-01-09
2025-01-10 00:00:00-03:00,0.107,0,93696.38,0,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.34,stable,0,0.34,stable,0,-5.15,down,1,,stable,0,2025-01-10
2025-01-10 01:00:00-03:00,0.106,0,93791.88,0,-0.93,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,0.1,stable,0,0.44,stable,0,-5.05,down,1,,stable,0,2025-01-10
2025-01-10 02:00:00-03:00,0.107,1381,93934.23,625934336,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.15,stable,0,0.6,stable,0,-4.91,down,1,,stable,0,2025-01-10
2025-01-10 03:00:00-03:00,0.107,0,94279.78,373960704,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.37,stable,0,0.97,stable,0,-4.56,down,1,,stable,0,2025-01-10
2025-01-10 04:00:00-03:00,0.109,0,94527.3,194875392,1.87,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.26,stable,0,1.23,stable,0,-4.31,down,1,,stable,0,2025-01-10
2025-01-10 05:00:00-03:00,0.109,0,94676.39,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.16,stable,0,1.39,stable,0,-4.15,down,1,,stable,0,2025-01-10
2025-01-10 06:00:00-03:00,0.109,2787,94794.05,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.12,stable,0,1.52,stable,0,-4.04,down,1,,stable,0,2025-01-10
2025-01-10 07:00:00-03:00,0.109,0,95208.7,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.44,stable,0,1.96,stable,0,-3.62,down,1,,stable,0,2025-01-10
2025-01-10 08:00:00-03:00,0.108,0,94957.4,0,-0.92,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,-0.26,stable,0,1.69,stable,0,-3.87,down,1,,stable,0,2025-01-10
2025-01-10 09:00:00-03:00,0.108,0,95039.09,0,0.0,stable,0,1.89,stable,0,-14.96,down,1,,stable,0,0.09,stable,0,1.78,stable,0,-3.79,down,1,,stable,0,2025-01-10
2025-01-10 10:00:00-03:00,0.106,253187,93644.75,1369354240,-1.85,stable,0,0.0,stable,0,-16.54,down,1,,stable,0,-1.47,stable,0,0.29,stable,0,-5.2,down,1,,stable,0,2025-01-10
2025-01-10 11:00:00-03:00,0.107,0,94111.41,1331318784,0.94,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,0.5,stable,0,0.79,stable,0,-4.73,down,1,,stable,0,2025-01-10
2025-01-10 12:00:00-03:00,0.107,232147,93852.59,2698424320,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,-0.28,stable,0,0.51,stable,0,-4.99,down,1,,stable,0,2025-01-10
2025-01-10 13:00:00-03:00,0.107,0,93699.99,1081085952,0.0,stable,0,0.94,stable,0,-15.75,down,1,,stable,0,-0.16,stable,0,0.34,stable,0,-5.14,down,1,,stable,0,2025-01-10
2025-01-10 14:00:00-03:00,0.109,77437,95742.3,1464971264,1.87,stable,0,2.83,up,1,-14.17,down,1,,stable,0,2.18,up,1,2.53,up,1,-3.08,down,1,,stable,0,2025-01-10
2025-01-10 15:00:00-03:00,0.109,310994,94941.74,1082241024,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.84,stable,0,1.67,stable,0,-3.89,down,1,,stable,0,2025-01-10
2025-01-10 16:00:00-03:00,0.11,0,95342.27,299798528,0.92,stable,0,3.77,up,1,-13.39,down,1,,stable,0,0.42,stable,0,2.1,up,1,-3.48,down,1,,stable,0,2025-01-10
2025-01-10 17:00:00-03:00,0.109,0,94811.14,0,-0.91,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.56,stable,0,1.53,stable,0,-4.02,down,1,,stable,0,2025-01-10
2025-01-10 18:00:00-03:00,0.109,0,94697.41,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.12,stable,0,1.41,stable,0,-4.13,down,1,,stable,0,2025-01-10
2025-01-10 19:00:00-03:00,0.109,0,94735.59,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.04,stable,0,1.45,stable,0,-4.09,down,1,,stable,0,2025-01-10
2025-01-10 20:00:00-03:00,0.11,0,94685.27,0,0.92,stable,0,3.77,up,1,-13.39,down,1,,stable,0,-0.05,stable,0,1.4,stable,0,-4.15,down,1,,stable,0,2025-01-10
2025-01-10 21:00:00-03:00,0.11,56909,94566.56,0,0.0,stable,0,3.77,up,1,-13.39,down,1,,stable,0,-0.13,stable,0,1.27,stable,0,-4.27,down,1,,stable,0,2025-01-10
2025-01-10 22:00:00-03:00,0.109,0,94406.31,0,-0.91,stable,0,2.83,up,1,-14.17,down,1,,stable,0,-0.17,stable,0,1.1,stable,0,-4.43,down,1,,stable,0,2025-01-10
2025-01-10 23:00:00-03:00,0.109,0,94430.2,0,0.0,stable,0,2.83,up,1,-14.17,down,1,,stable,0,0.03,stable,0,1.13,stable,0,-4.4,down,1,,stable,0,2025-01-10
2025-01-11 00:00:00-03:00,0.108,0,94167.42,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.28,stable,0,-0.28,stable,0,-4.67,down,1,,stable,0,2025-01-11
2025-01-11 01:00:00-03:00,0.108,0,94029.14,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.15,stable,0,-0.42,stable,0,-4.81,down,1,,stable,0,2025-01-11
2025-01-11 02:00:00-03:00,0.109,0,94336.76,0,0.93,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.33,stable,0,-0.1,stable,0,-4.5,down,1,,stable,0,2025-01-11
2025-01-11 03:00:00-03:00,0.108,0,94248.01,0,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.09,stable,0,-0.19,stable,0,-4.59,down,1,,stable,0,2025-01-11
2025-01-11 04:00:00-03:00,0.108,0,94189.19,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.06,stable,0,-0.26,stable,0,-4.65,down,1,,stable,0,2025-01-11
2025-01-11 05:00:00-03:00,0.107,0,94083.28,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.11,stable,0,-0.37,stable,0,-4.76,down,1,,stable,0,2025-01-11
2025-01-11 06:00:00-03:00,0.107,0,94289.34,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.22,stable,0,-0.15,stable,0,-4.55,down,1,,stable,0,2025-01-11
2025-01-11 07:00:00-03:00,0.108,0,94446.03,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.17,stable,0,0.02,stable,0,-4.39,down,1,,stable,0,2025-01-11
2025-01-11 08:00:00-03:00,0.108,0,94586.98,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.15,stable,0,0.17,stable,0,-4.25,down,1,,stable,0,2025-01-11
2025-01-11 09:00:00-03:00,0.108,0,94526.44,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.06,stable,0,0.1,stable,0,-4.31,down,1,,stable,0,2025-01-11
2025-01-11 10:00:00-03:00,0.108,0,94375.65,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.16,stable,0,-0.06,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 11:00:00-03:00,0.108,0,94590.22,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.23,stable,0,0.17,stable,0,-4.24,down,1,,stable,0,2025-01-11
2025-01-11 12:00:00-03:00,0.107,0,94373.16,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.23,stable,0,-0.06,stable,0,-4.46,down,1,,stable,0,2025-01-11
2025-01-11 13:00:00-03:00,0.107,0,94431.81,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.06,stable,0,0.0,stable,0,-4.4,down,1,,stable,0,2025-01-11
2025-01-11 14:00:00-03:00,0.107,0,94073.33,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.38,stable,0,-0.38,stable,0,-4.77,down,1,,stable,0,2025-01-11
2025-01-11 15:00:00-03:00,0.107,0,94230.24,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,0.17,stable,0,-0.21,stable,0,-4.61,down,1,,stable,0,2025-01-11
2025-01-11 16:00:00-03:00,0.107,0,94193.12,0,0.0,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.04,stable,0,-0.25,stable,0,-4.64,down,1,,stable,0,2025-01-11
2025-01-11 17:00:00-03:00,0.109,107789,94557.98,0,1.87,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.39,stable,0,0.14,stable,0,-4.27,down,1,,stable,0,2025-01-11
2025-01-11 18:00:00-03:00,0.109,211979,94906.08,0,0.0,stable,0,0.0,stable,0,-14.17,down,1,,stable,0,0.37,stable,0,0.5,stable,0,-3.92,down,1,,stable,0,2025-01-11
2025-01-11 19:00:00-03:00,0.108,50853,94617.94,115695616,-0.92,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.3,stable,0,0.2,stable,0,-4.21,down,1,,stable,0,2025-01-11
2025-01-11 20:00:00-03:00,0.107,69479,94555.15,0,-0.93,stable,0,-1.83,stable,0,-15.75,down,1,,stable,0,-0.07,stable,0,0.13,stable,0,-4.28,down,1,,stable,0,2025-01-11
2025-01-11 21:00:00-03:00,0.108,0,94400.3,0,0.93,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,-0.16,stable,0,-0.03,stable,0,-4.43,down,1,,stable,0,2025-01-11
2025-01-11 22:00:00-03:00,0.108,0,94477.61,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.08,stable,0,0.05,stable,0,-4.36,down,1,,stable,0,2025-01-11
2025-01-11 23:00:00-03:00,0.108,0,94555.36,0,0.0,stable,0,-0.92,stable,0,-14.96,down,1,,stable,0,0.08,stable,0,0.13,stable,0,-4.28,down,1,,stable,0,2025-01-11
2025-01-12 00:00:00-03:00,0.108,4036,94566.05,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,0.01,stable,0,0.01,stable,0,-4.27,down,1,,stable,0,2025-01-12
2025-01-12 01:00:00-03:00,0.108,0,94501.16,0,0.0,stable,0,0.0,stable,0,-14.96,down,1,,stable,0,-0.07,stable,0,-0.06,stable,0,-4.33,down,1,,stable,0,2025-01-12
2025-01-12 02:00:00-03:00,0.107,0,94512.98,0,-0.93,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.01,stable,0,-0.04,stable,0,-4.32,down,1,,stable,0,2025-01-12
2025-01-12 03:00:00-03:00,0.107,0,94363.84,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.16,stable,0,-0.2,stable,0,-4.47,down,1,,stable,0,2025-01-12
2025-01-12 04:00:00-03:00,0.107,0,94265.03,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.1,stable,0,-0.31,stable,0,-4.57,down,1,,stable,0,2025-01-12
2025-01-12 05:00:00-03:00,0.106,14439,94112.2,11769856,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.16,stable,0,-0.47,stable,0,-4.73,down,1,,stable,0,2025-01-12
2025-01-12 06:00:00-03:00,0.106,0,93860.25,457631744,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.27,stable,0,-0.74,stable,0,-4.98,down,1,,stable,0,2025-01-12
2025-01-12 07:00:00-03:00,0.106,23253,93955.01,231403520,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.1,stable,0,-0.63,stable,0,-4.89,down,1,,stable,0,2025-01-12
2025-01-12 08:00:00-03:00,0.106,0,94231.12,0,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.29,stable,0,-0.34,stable,0,-4.61,down,1,,stable,0,2025-01-12
2025-01-12 09:00:00-03:00,0.106,41867,94290.54,229601280,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.06,stable,0,-0.28,stable,0,-4.55,down,1,,stable,0,2025-01-12
2025-01-12 10:00:00-03:00,0.106,63469,94618.09,439724032,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.35,stable,0,0.07,stable,0,-4.21,down,1,,stable,0,2025-01-12
2025-01-12 11:00:00-03:00,0.106,89100,94741.98,420427776,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.13,stable,0,0.2,stable,0,-4.09,down,1,,stable,0,2025-01-12
2025-01-12 12:00:00-03:00,0.106,218518,95017.21,828729344,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.29,stable,0,0.49,stable,0,-3.81,down,1,,stable,0,2025-01-12
2025-01-12 13:00:00-03:00,0.107,7406,94991.1,65597440,0.94,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,-0.03,stable,0,0.46,stable,0,-3.84,down,1,,stable,0,2025-01-12
2025-01-12 14:00:00-03:00,0.107,0,95113.62,0,0.0,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.13,stable,0,0.59,stable,0,-3.71,down,1,,stable,0,2025-01-12
2025-01-12 15:00:00-03:00,0.106,9298,94935.62,132638720,-0.93,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.19,stable,0,0.4,stable,0,-3.89,down,1,,stable,0,2025-01-12
2025-01-12 16:00:00-03:00,0.106,117649,94604.16,384342016,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,-0.35,stable,0,0.05,stable,0,-4.23,down,1,,stable,0,2025-01-12
2025-01-12 17:00:00-03:00,0.106,0,94628.98,0,0.0,stable,0,-1.85,stable,0,-16.54,down,1,,stable,0,0.03,stable,0,0.08,stable,0,-4.2,down,1,,stable,0,2025-01-12
2025-01-12 18:00:00-03:00,0.105,0,94294.03,0,-0.94,stable,0,-2.78,down,1,-17.32,down,1,,stable,0,-0.35,stable,0,-0.28,stable,0,-4.54,down,1,,stable,0,2025-01-12
2025-01-12 19:00:00-03:00,0.104,0,93840.34,297039872,-0.95,stable,0,-3.7,down,1,-18.11,down,1,,stable,0,-0.48,stable,0,-0.76,stable,0,-5.0,down,1,,stable,0,2025-01-12
2025-01-12 20:00:00-03:00,0.105,0,94491.41,834031616,0.96,stable,0,-2.78,down,1,-17.32,down,1,,stable,0,0.69,stable,0,-0.07,stable,0,-4.34,down,1,,stable,0,2025-01-12
2025-01-12 21:00:00-03:00,0.107,224346,95349.04,1708417024,1.9,stable,0,-0.93,stable,0,-15.75,down,1,,stable,0,0.91,stable,0,0.84,stable,0,-3.47,down,1,,stable,0,2025-01-12
2025-01-12 22:00:00-03:00,0.105,109987,94184.2,1453418496,-1.87,stable,0,-2.78,down,1,-17.32,down,1,,stable,0,-1.22,stable,0,-0.39,stable,0,-4.65,down,1,,stable,0,2025-01-12
2025-01-12 23:00:00-03:00,0.103,205315,94167.98,1314394112,-1.9,stable,0,-4.63,down,1,-18.9,down,1,,stable,0,-0.02,stable,0,-0.41,stable,0,-4.67,down,1,,stable,0,2025-01-12
2025-01-13 00:00:00-03:00,0.103,165773,94130.37,739188736,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.04,stable,0,-0.04,stable,0,-0.04,stable,0,,stable,0,2025-01-13
2025-01-13 01:00:00-03:00,0.103,145084,94495.4,966021120,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.39,stable,0,0.35,stable,0,0.35,stable,0,,stable,0,2025-01-13
2025-01-13 02:00:00-03:00,0.102,182775,94143.52,626616320,-0.97,stable,0,-0.97,stable,0,-0.97,stable,0,,stable,0,-0.37,stable,0,-0.03,stable,0,-0.03,stable,0,,stable,0,2025-01-13
2025-01-13 03:00:00-03:00,0.1,222104,93541.05,1149231104,-1.96,stable,0,-2.91,down,1,-2.91,down,1,,stable,0,-0.64,stable,0,-0.67,stable,0,-0.67,stable,0,,stable,0,2025-01-13
2025-01-13 04:00:00-03:00,0.101,253854,93547.88,992172032,1.0,stable,0,-1.94,stable,0,-1.94,stable,0,,stable,0,0.01,stable,0,-0.66,stable,0,-0.66,stable,0,,stable,0,2025-01-13
2025-01-13 05:00:00-03:00,0.099,278037,92975.27,1178056704,-1.98,stable,0,-3.88,down,1,-3.88,down,1,,stable,0,-0.61,stable,0,-1.27,stable,0,-1.27,stable,0,,stable,0,2025-01-13
2025-01-13 06:00:00-03:00,0.099,333221,92846.87,1303330816,0.0,stable,0,-3.88,down,1,-3.88,down,1,,stable,0,-0.14,stable,0,-1.4,stable,0,-1.4,stable,0,,stable,0,2025-01-13
2025-01-13 07:00:00-03:00,0.097,243890,91626.85,2884730880,-2.02,down,1,-5.83,down,1,-5.83,down,1,,stable,0,-1.31,stable,0,-2.7,down,1,-2.7,down,1,,stable,0,2025-01-13
2025-01-13 08:00:00-03:00,0.096,280441,90930.45,3957690368,-1.03,stable,0,-6.8,down,1,-6.8,down,1,,stable,0,-0.76,stable,0,-3.44,down,1,-3.44,down,1,,stable,0,2025-01-13
2025-01-13 09:00:00-03:00,0.096,303667,90764.22,4310646784,0.0,stable,0,-6.8,down,1,-6.8,down,1,,stable,0,-0.18,stable,0,-3.61,down,1,-3.61,down,1,,stable,0,2025-01-13
2025-01-13 10:00:00-03:00,0.097,415238,91013.59,3461099520,1.04,stable,0,-5.83,down,1,-5.83,down,1,,stable,0,0.27,stable,0,-3.35,down,1,-3.35,down,1,,stable,0,2025-01-13
2025-01-13 11:00:00-03:00,0.099,718559,91915.48,6392938496,2.06,up,1,-3.88,down,1,-3.88,down,1,,stable,0,0.99,stable,0,-2.39,down,1,-2.39,down,1,,stable,0,2025-01-13
2025-01-13 12:00:00-03:00,0.1,396916,92209.29,4668747776,1.01,stable,0,-2.91,down,1,-2.91,down,1,,stable,0,0.32,stable,0,-2.08,down,1,-2.08,down,1,,stable,0,2025-01-13
2025-01-13 13:00:00-03:00,0.099,168998,91279.71,2802593792,-1.0,stable,0,-3.88,down,1,-3.88,down,1,,stable,0,-1.01,stable,0,-3.07,down,1,-3.07,down,1,,stable,0,2025-01-13
2025-01-13 14:00:00-03:00,0.097,247723,91897.01,2234318848,-2.02,down,1,-5.83,down,1,-5.83,down,1,,stable,0,0.68,stable,0,-2.41,down,1,-2.41,down,1,,stable,0,2025-01-13
2025-01-13 15:00:00-03:00,0.098,236732,92106.47,2043076608,1.03,stable,0,-4.85,down,1,-4.85,down,1,,stable,0,0.23,stable,0,-2.19,down,1,-2.19,down,1,,stable,0,2025-01-13
2025-01-13 16:00:00-03:00,0.098,248443,92248.5,1794625536,0.0,stable,0,-4.85,down,1,-4.85,down,1,,stable,0,0.15,stable,0,-2.04,down,1,-2.04,down,1,,stable,0,2025-01-13
2025-01-13 17:00:00-03:00,0.101,429793,93656.79,2561638400,3.06,up,1,-1.94,stable,0,-1.94,stable,0,,stable,0,1.53,stable,0,-0.54,stable,0,-0.54,stable,0,,stable,0,2025-01-13
