Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-04 22:30:00-03:00,0.12719,0.12719,0.12645,0.12645,0,98204.5,98204.5,98073.59,98110.41,0,-0.74,stable,0,-1.15,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.11,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 22:45:00-03:00,0.1266,0.12674,0.1266,0.12674,136,98132.98,98132.98,98028.42,98077.84,0,0.23,stable,0,-0.92,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:00:00-03:00,0.12668,0.12699,0.12668,0.12685,0,98103.53,98171.85,98103.53,98163.59,0,0.09,stable,0,-0.84,stable,0,,stable,0,,stable,0,0.09,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:15:00-03:00,0.12706,0.12708,0.127,0.127,8242,98166.55,98186.52,98156.86,98173.23,3538944,0.12,stable,0,-0.72,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:30:00-03:00,0.12688,0.12688,0.12647,0.12647,0,98164.82,98164.82,98108.08,98121.62,1695744,-0.42,stable,0,-1.13,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 23:45:00-03:00,0.12648,0.12665,0.12648,0.12658,0,98131.77,98186.05,98131.77,98186.05,0,0.09,stable,0,-1.05,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-05 00:00:00-03:00,0.12654,0.12723,0.12654,0.12723,39838,98208.46,98208.46,98155.02,98173.5,0,0.51,stable,0,0.51,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.01,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 00:15:00-03:00,0.12707,0.12707,0.12689,0.12689,0,98161.42,98165.45,98103.0,98132.52,0,-0.27,stable,0,0.24,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 00:30:00-03:00,0.12682,0.12682,0.1267,0.12676,4652,98133.36,98165.44,98097.59,98097.59,6369280,-0.1,stable,0,0.14,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 00:45:00-03:00,0.12665,0.12665,0.12643,0.12643,14303,98099.32,98134.3,98068.16,98134.3,1583104,-0.26,stable,0,-0.12,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:00:00-03:00,0.12635,0.1271,0.12635,0.1271,80658,98143.98,98331.48,98143.98,98331.48,19550208,0.53,stable,0,0.41,stable,0,,stable,0,,stable,0,0.2,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:15:00-03:00,0.12713,0.12713,0.12694,0.12708,13335,98251.36,98475.88,98233.62,98475.88,64501760,-0.02,stable,0,0.4,stable,0,,stable,0,,stable,0,0.15,stable,0,0.3,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:30:00-03:00,0.12725,0.1273,0.12725,0.1273,5623,98462.46,98462.46,98412.65,98419.41,31127552,0.17,stable,0,0.57,stable,0,,stable,0,,stable,0,-0.06,stable,0,0.24,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 01:45:00-03:00,0.12722,0.12722,0.12694,0.12694,0,98413.1,98413.1,98320.16,98332.76,0,-0.28,stable,0,0.28,stable,0,,stable,0,,stable,0,-0.09,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:00:00-03:00,0.12698,0.12698,0.12684,0.12684,0,98331.12,98359.08,98306.82,98306.82,0,-0.08,stable,0,0.21,stable,0,,stable,0,,stable,0,-0.03,stable,0,0.12,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:15:00-03:00,0.12662,0.12662,0.12641,0.12651,14102,98303.04,98386.45,98277.79,98386.45,55150592,-0.26,stable,0,-0.06,stable,0,,stable,0,,stable,0,0.08,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:30:00-03:00,0.12654,0.12657,0.12641,0.12641,7402,98401.76,98414.23,98326.62,98353.3,15097856,-0.08,stable,0,-0.13,stable,0,,stable,0,,stable,0,-0.03,stable,0,0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 02:45:00-03:00,0.1264,0.12647,0.1264,0.12647,0,98347.86,98355.34,98288.72,98339.25,16764928,0.05,stable,0,-0.09,stable,0,,stable,0,,stable,0,-0.01,stable,0,0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:00:00-03:00,0.12649,0.12651,0.1264,0.12651,95726,98332.78,98336.38,98285.06,98285.06,14284800,0.03,stable,0,-0.06,stable,0,,stable,0,,stable,0,-0.06,stable,0,0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:15:00-03:00,0.12649,0.12658,0.12649,0.12658,0,98287.98,98351.86,98287.98,98351.86,3184640,0.06,stable,0,0.0,stable,0,,stable,0,,stable,0,0.07,stable,0,0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:30:00-03:00,0.12656,0.1268,0.12656,0.1268,3508,98353.53,98369.1,98330.23,98336.84,5384192,0.17,stable,0,0.17,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 03:45:00-03:00,0.12698,0.12782,0.12698,0.12782,41809,98375.76,98449.02,98361.36,98445.27,17086464,0.8,stable,0,0.98,stable,0,,stable,0,,stable,0,0.11,stable,0,0.26,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:00:00-03:00,0.12805,0.12805,0.12756,0.12756,28461,98434.0,98435.52,98378.96,98378.96,0,-0.2,stable,0,0.77,stable,0,,stable,0,,stable,0,-0.07,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:15:00-03:00,0.12734,0.12734,0.12709,0.12716,0,98388.34,98388.34,98359.16,98359.16,0,-0.31,stable,0,0.46,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:30:00-03:00,0.12723,0.12723,0.1271,0.1271,0,98328.88,98328.88,98305.76,98314.16,2482176,-0.05,stable,0,0.41,stable,0,,stable,0,,stable,0,-0.05,stable,0,0.13,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 04:45:00-03:00,0.1273,0.12787,0.1273,0.12787,4331,98317.0,98317.0,98265.58,98270.06,0,0.61,stable,0,1.02,stable,0,,stable,0,,stable,0,-0.04,stable,0,0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:00:00-03:00,0.12798,0.12798,0.12688,0.12688,2063,98272.93,98272.93,97919.02,97919.02,157837312,-0.77,stable,0,0.24,stable,0,,stable,0,,stable,0,-0.36,stable,0,-0.27,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:15:00-03:00,0.12684,0.12684,0.12666,0.12682,46939,97961.33,97961.33,97833.3,97892.48,198416384,-0.05,stable,0,0.19,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.3,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:30:00-03:00,0.12726,0.1278,0.12726,0.1278,23306,97890.02,97903.31,97840.05,97840.05,34426880,0.77,stable,0,0.96,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 05:45:00-03:00,0.12761,0.12768,0.12761,0.12762,0,97844.23,97865.14,97807.65,97807.65,19134464,-0.14,stable,0,0.82,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:00:00-03:00,0.12759,0.12769,0.12747,0.12747,0,97826.25,97843.66,97800.99,97842.49,0,-0.12,stable,0,0.7,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:15:00-03:00,0.12756,0.12782,0.12754,0.12754,0,97878.74,97912.52,97815.16,97822.55,0,0.05,stable,0,0.76,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:30:00-03:00,0.12735,0.12735,0.12662,0.12662,0,97799.17,97844.43,97779.93,97844.43,14940160,-0.72,stable,0,0.03,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 06:45:00-03:00,0.12665,0.1268,0.1265,0.1265,0,97875.97,97875.97,97675.57,97675.57,11016192,-0.09,stable,0,-0.06,stable,0,,stable,0,,stable,0,-0.17,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:00:00-03:00,0.12642,0.12642,0.12621,0.12621,80133,97634.12,97710.3,97585.44,97710.3,120111104,-0.23,stable,0,-0.29,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:15:00-03:00,0.12635,0.12682,0.12635,0.12682,75802,97698.91,97705.59,97598.61,97598.61,31539200,0.48,stable,0,0.19,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:30:00-03:00,0.12673,0.12704,0.12669,0.12704,4047,97567.84,97681.07,97567.84,97656.47,0,0.17,stable,0,0.36,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:45:00-03:00,0.127,0.1271,0.12683,0.1271,109638,97654.87,97706.41,97654.87,97706.41,2789376,0.05,stable,0,0.41,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:00:00-03:00,0.12709,0.12714,0.12703,0.12714,74984,97703.48,97739.69,97657.59,97663.17,8159232,0.03,stable,0,0.44,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.53,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:15:00-03:00,0.12727,0.12838,0.12727,0.12792,208788,97687.94,97791.54,97687.94,97720.23,882688,0.61,stable,0,1.06,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:30:00-03:00,0.12794,0.12794,0.12737,0.12737,34045,97700.91,97700.91,97603.92,97614.8,32458752,-0.43,stable,0,0.62,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:45:00-03:00,0.12725,0.12725,0.127,0.127,0,97631.33,97637.02,97615.13,97628.16,0,-0.29,stable,0,0.33,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:00:00-03:00,0.12717,0.12741,0.12717,0.12741,0,97615.57,97641.14,97575.2,97627.21,0,0.32,stable,0,0.66,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:15:00-03:00,0.1269,0.12742,0.1269,0.12742,0,97691.47,97802.09,97670.15,97734.03,50485248,0.01,stable,0,0.66,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:30:00-03:00,0.127,0.12757,0.12697,0.12757,77070,97690.51,97748.29,97657.27,97729.11,0,0.12,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:45:00-03:00,0.12765,0.12765,0.12765,0.12765,0,97740.26,97879.95,97740.26,97807.7,49694720,0.06,stable,0,0.85,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:00:00-03:00,0.12754,0.12754,0.12711,0.12711,94332,97784.24,97865.37,97718.92,97855.34,32086016,-0.42,stable,0,0.42,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:15:00-03:00,0.12718,0.12718,0.12697,0.12705,0,97851.03,97928.81,97849.3,97928.81,5345280,-0.05,stable,0,0.37,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.26,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:30:00-03:00,0.12701,0.12716,0.12701,0.12704,0,97941.02,97981.91,97863.76,97876.25,0,-0.01,stable,0,0.36,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:45:00-03:00,0.12713,0.12713,0.12661,0.12661,3354,97857.47,97857.47,97708.75,97708.75,0,-0.34,stable,0,0.02,stable,0,,stable,0,,stable,0,-0.17,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:00:00-03:00,0.1264,0.1264,0.12624,0.12624,0,97675.79,97745.3,97626.44,97631.59,27709440,-0.29,stable,0,-0.27,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.56,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:15:00-03:00,0.12574,0.12574,0.1252,0.12521,72982,97610.85,97610.85,97329.05,97438.39,405041152,-0.82,stable,0,-1.08,stable,0,,stable,0,,stable,0,-0.2,stable,0,-0.76,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:30:00-03:00,0.12531,0.12531,0.12519,0.12524,0,97450.99,97612.01,97394.3,97612.01,139360256,0.02,stable,0,-1.06,stable,0,,stable,0,,stable,0,0.18,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:45:00-03:00,0.1255,0.12634,0.1255,0.12634,80570,97640.38,97887.0,97640.38,97835.7,158472192,0.88,stable,0,-0.19,stable,0,,stable,0,,stable,0,0.23,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:00:00-03:00,0.12638,0.12696,0.12638,0.12696,45250,97835.64,97954.33,97835.64,97838.55,112128000,0.49,stable,0,0.3,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:15:00-03:00,0.12681,0.12681,0.12613,0.12613,78500,97816.33,97819.16,97729.34,97819.16,41605120,-0.65,stable,0,-0.36,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:30:00-03:00,0.1263,0.1272,0.1263,0.12715,12748,97867.97,98177.37,97867.97,98084.94,9646080,0.81,stable,0,0.45,stable,0,,stable,0,,stable,0,0.27,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:45:00-03:00,0.12711,0.12711,0.1269,0.1269,0,98059.58,98111.14,98005.75,98006.15,0,-0.2,stable,0,0.25,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:00:00-03:00,0.12684,0.1273,0.12671,0.1273,29171,98006.18,98246.39,98000.58,98246.39,7655424,0.32,stable,0,0.57,stable,0,,stable,0,,stable,0,0.25,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:15:00-03:00,0.12712,0.12712,0.12654,0.12657,0,98171.84,98171.84,98035.43,98089.54,126081024,-0.57,stable,0,-0.01,stable,0,,stable,0,,stable,0,-0.16,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:30:00-03:00,0.12593,0.12601,0.12593,0.12598,3081,98070.83,98070.83,97937.82,98031.95,0,-0.47,stable,0,-0.47,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:45:00-03:00,0.12609,0.12612,0.12609,0.12612,0,97995.68,98061.94,97995.68,98010.08,13920256,0.11,stable,0,-0.36,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:00:00-03:00,0.12617,0.12681,0.12617,0.12681,24862,98006.05,98032.87,97994.48,98015.89,0,0.55,stable,0,0.18,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:15:00-03:00,0.12677,0.12688,0.12677,0.12682,31851,98011.7,98011.7,97885.05,97885.05,66482176,0.01,stable,0,0.19,stable,0,,stable,0,,stable,0,-0.13,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:30:00-03:00,0.12682,0.12691,0.12682,0.12691,0,97944.73,97967.37,97830.38,97867.95,57655296,0.07,stable,0,0.26,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:45:00-03:00,0.12685,0.12685,0.12584,0.12592,63267,97842.48,97842.48,97688.34,97690.55,99332096,-0.78,stable,0,-0.52,stable,0,,stable,0,,stable,0,-0.18,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:00:00-03:00,0.12611,0.12612,0.12608,0.12608,26254,97708.75,97740.87,97595.58,97675.87,79607808,0.13,stable,0,-0.4,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:15:00-03:00,0.12588,0.12643,0.12588,0.12643,23441,97683.97,97710.7,97629.09,97705.29,58191872,0.28,stable,0,-0.12,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:30:00-03:00,0.12649,0.12667,0.12649,0.12667,224,97688.7,97832.72,97688.7,97823.3,35676160,0.19,stable,0,0.07,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:45:00-03:00,0.12679,0.12685,0.12673,0.12685,0,97814.66,97899.23,97814.66,97899.23,16736256,0.14,stable,0,0.21,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:00:00-03:00,0.12645,0.12645,0.12635,0.12635,0,97890.42,98017.09,97844.74,98017.09,25395200,-0.39,stable,0,-0.18,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:15:00-03:00,0.12682,0.12683,0.12682,0.12683,30440,98007.85,98062.66,97985.6,98035.46,0,0.38,stable,0,0.2,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:30:00-03:00,0.12701,0.12703,0.127,0.12703,38718,98029.45,98046.33,97969.32,98042.87,68694016,0.16,stable,0,0.36,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:45:00-03:00,0.12705,0.12705,0.1268,0.12704,51987,97995.32,98029.26,97975.89,98029.26,7593984,0.01,stable,0,0.36,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:00:00-03:00,0.12781,0.12781,0.12754,0.12754,37382,98077.82,98103.7,98000.08,98099.97,0,0.39,stable,0,0.76,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:15:00-03:00,0.12758,0.12837,0.12758,0.12837,284728,98104.84,98529.98,98104.84,98466.73,395466752,0.65,stable,0,1.41,stable,0,,stable,0,,stable,0,0.37,stable,0,0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:30:00-03:00,0.1278,0.1278,0.12755,0.12755,73920,98474.15,98474.15,98327.33,98330.11,114087936,-0.64,stable,0,0.77,stable,0,,stable,0,,stable,0,-0.14,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:45:00-03:00,0.12759,0.12759,0.12745,0.12745,14065,98318.62,98327.28,98159.5,98235.41,5240832,-0.08,stable,0,0.69,stable,0,,stable,0,,stable,0,-0.1,stable,0,0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:00:00-03:00,0.12749,0.12753,0.12749,0.12751,71922,98244.16,98384.42,98228.29,98384.42,1878016,0.05,stable,0,0.73,stable,0,,stable,0,,stable,0,0.15,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:15:00-03:00,0.12752,0.12759,0.12752,0.12759,21852,98372.85,98404.02,98313.5,98360.47,29964288,0.06,stable,0,0.8,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:30:00-03:00,0.1277,0.1277,0.12755,0.12763,70344,98295.1,98447.89,98288.18,98431.03,0,0.03,stable,0,0.83,stable,0,,stable,0,,stable,0,0.07,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:45:00-03:00,0.12761,0.12782,0.12756,0.12782,5345,98417.27,98507.45,98411.2,98501.03,4368384,0.15,stable,0,0.98,stable,0,,stable,0,,stable,0,0.07,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:00:00-03:00,0.12782,0.12794,0.12782,0.12794,0,98483.94,98483.94,98369.94,98369.94,18513920,0.09,stable,0,1.07,stable,0,,stable,0,,stable,0,-0.13,stable,0,0.19,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:15:00-03:00,0.12792,0.12808,0.12791,0.12791,63336,98347.27,98524.27,98347.27,98524.27,3606528,-0.02,stable,0,1.05,stable,0,,stable,0,,stable,0,0.16,stable,0,0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:30:00-03:00,0.12791,0.12812,0.12791,0.12812,6432,98521.5,98670.66,98512.77,98623.3,57079808,0.16,stable,0,1.22,stable,0,,stable,0,,stable,0,0.1,stable,0,0.45,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:45:00-03:00,0.12807,0.1281,0.12807,0.1281,128429,98619.2,98673.88,98509.15,98661.17,133089280,-0.02,stable,0,1.2,stable,0,,stable,0,,stable,0,0.04,stable,0,0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:00:00-03:00,0.12808,0.12847,0.12808,0.12847,30637,98673.53,98796.51,98567.72,98567.72,186771456,0.29,stable,0,1.49,stable,0,,stable,0,,stable,0,-0.09,stable,0,0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:15:00-03:00,0.12835,0.12835,0.12813,0.12813,10268,98547.79,98561.02,98386.48,98433.09,167741440,-0.26,stable,0,1.22,stable,0,,stable,0,,stable,0,-0.14,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:30:00-03:00,0.12799,0.12799,0.12775,0.1278,13883,98439.74,98465.59,98397.68,98432.98,48005120,-0.26,stable,0,0.96,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:45:00-03:00,0.12764,0.12768,0.12764,0.12768,21383,98412.91,98457.21,98319.66,98319.66,38602752,-0.09,stable,0,0.87,stable,0,,stable,0,,stable,0,-0.12,stable,0,0.14,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:00:00-03:00,0.12761,0.12761,0.12712,0.12712,22363,98448.67,98575.79,98448.67,98523.62,116105216,-0.44,stable,0,0.43,stable,0,,stable,0,,stable,0,0.21,stable,0,0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:15:00-03:00,0.12657,0.12678,0.12657,0.12678,0,98431.7,98585.84,98354.35,98555.59,132247552,-0.27,stable,0,0.16,stable,0,,stable,0,,stable,0,0.03,stable,0,0.38,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:30:00-03:00,0.12683,0.12683,0.12609,0.12615,30111,98495.92,98518.31,98327.57,98394.73,164634624,-0.5,stable,0,-0.34,stable,0,,stable,0,,stable,0,-0.16,stable,0,0.21,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:45:00-03:00,0.12588,0.12588,0.12552,0.12552,21863,98395.94,98421.15,98218.19,98218.19,168679424,-0.5,stable,0,-0.84,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:00:00-03:00,0.12543,0.12543,0.12499,0.12499,2740,98218.52,98302.05,98058.83,98082.67,135610368,-0.42,stable,0,-1.26,stable,0,,stable,0,,stable,0,-0.14,stable,0,-0.11,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:15:00-03:00,0.12479,0.12479,0.12429,0.12444,30472,98038.64,98113.84,97959.2,98088.73,249159680,-0.44,stable,0,-1.69,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:30:00-03:00,0.1249,0.12534,0.1249,0.12534,27688,98087.99,98243.72,98087.99,98243.72,40923136,0.72,stable,0,-0.98,stable,0,,stable,0,,stable,0,0.16,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:45:00-03:00,0.12552,0.12647,0.12552,0.12647,92158,98244.22,98701.94,98223.34,98650.72,211566592,0.9,stable,0,-0.09,stable,0,,stable,0,,stable,0,0.41,stable,0,0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:00:00-03:00,0.12666,0.12755,0.12666,0.12755,59810,98717.96,99229.4,98706.34,98939.27,981903360,0.85,stable,0,0.77,stable,0,,stable,0,,stable,0,0.29,stable,0,0.77,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:15:00-03:00,0.12725,0.12742,0.12725,0.12738,98592,98992.57,98992.57,98724.34,98763.8,681177088,-0.13,stable,0,0.63,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.59,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:30:00-03:00,0.12723,0.12754,0.12723,0.12743,67905,98742.79,99067.16,98699.73,98893.72,371857408,0.04,stable,0,0.67,stable,0,,stable,0,,stable,0,0.13,stable,0,0.72,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:45:00-03:00,0.1275,0.1275,0.12723,0.12723,37262,98887.15,98913.22,98780.54,98780.54,322129920,-0.16,stable,0,0.51,stable,0,,stable,0,,stable,0,-0.11,stable,0,0.61,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-06 00:00:00-03:00,0.1269,0.12708,0.1269,0.12708,0,98791.48,98942.84,98753.81,98910.97,206327808,-0.12,stable,0,-0.12,stable,0,-0.12,stable,0,,stable,0,0.13,stable,0,0.13,stable,0,0.13,stable,0,,stable,0,2025-01-06
