Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-05 06:45:00-03:00,0.127,0,97675.57,11016192,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.17,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:00:00-03:00,0.126,80133,97710.3,120111104,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:15:00-03:00,0.127,75802,97598.61,31539200,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.6,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:30:00-03:00,0.127,4047,97656.47,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.54,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 07:45:00-03:00,0.127,109638,97706.41,2789376,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:00:00-03:00,0.127,74984,97663.17,8159232,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.53,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:15:00-03:00,0.128,208788,97720.23,882688,0.79,stable,0,0.79,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:30:00-03:00,0.127,34045,97614.8,32458752,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 08:45:00-03:00,0.127,0,97628.16,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:00:00-03:00,0.127,0,97627.21,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.57,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:15:00-03:00,0.127,0,97734.03,50485248,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.46,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:30:00-03:00,0.128,77070,97729.11,0,0.79,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 09:45:00-03:00,0.128,0,97807.7,49694720,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:00:00-03:00,0.127,94332,97855.34,32086016,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,0.05,stable,0,-0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:15:00-03:00,0.127,0,97928.81,5345280,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.26,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:30:00-03:00,0.127,0,97876.25,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 10:45:00-03:00,0.127,3354,97708.75,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.17,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:00:00-03:00,0.126,0,97631.59,27709440,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.56,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:15:00-03:00,0.125,72982,97438.39,405041152,-0.79,stable,0,-1.57,stable,0,,stable,0,,stable,0,-0.2,stable,0,-0.76,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:30:00-03:00,0.125,0,97612.01,139360256,0.0,stable,0,-1.57,stable,0,,stable,0,,stable,0,0.18,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 11:45:00-03:00,0.126,80570,97835.7,158472192,0.8,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.23,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:00:00-03:00,0.127,45250,97838.55,112128000,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:15:00-03:00,0.126,78500,97819.16,41605120,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:30:00-03:00,0.127,12748,98084.94,9646080,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.27,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 12:45:00-03:00,0.127,0,98006.15,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:00:00-03:00,0.127,29171,98246.39,7655424,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.25,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:15:00-03:00,0.127,0,98089.54,126081024,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.16,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:30:00-03:00,0.126,3081,98031.95,0,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 13:45:00-03:00,0.126,0,98010.08,13920256,0.0,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:00:00-03:00,0.127,24862,98015.89,0,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:15:00-03:00,0.127,31851,97885.05,66482176,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.13,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:30:00-03:00,0.127,0,97867.95,57655296,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 14:45:00-03:00,0.126,63267,97690.55,99332096,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.18,stable,0,-0.5,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:00:00-03:00,0.126,26254,97675.87,79607808,0.0,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.52,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:15:00-03:00,0.126,23441,97705.29,58191872,0.0,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.03,stable,0,-0.49,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:30:00-03:00,0.127,224,97823.3,35676160,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 15:45:00-03:00,0.127,0,97899.23,16736256,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.08,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:00:00-03:00,0.126,0,98017.09,25395200,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.17,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:15:00-03:00,0.127,30440,98035.46,0,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:30:00-03:00,0.127,38718,98042.87,68694016,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 16:45:00-03:00,0.127,51987,98029.26,7593984,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:00:00-03:00,0.128,37382,98099.97,0,0.79,stable,0,0.79,stable,0,,stable,0,,stable,0,0.07,stable,0,-0.09,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:15:00-03:00,0.128,284728,98466.73,395466752,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.37,stable,0,0.29,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:30:00-03:00,0.128,73920,98330.11,114087936,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.14,stable,0,0.15,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 17:45:00-03:00,0.127,14065,98235.41,5240832,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.1,stable,0,0.05,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:00:00-03:00,0.128,71922,98384.42,1878016,0.79,stable,0,0.79,stable,0,,stable,0,,stable,0,0.15,stable,0,0.2,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:15:00-03:00,0.128,21852,98360.47,29964288,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.02,stable,0,0.18,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:30:00-03:00,0.128,70344,98431.03,0,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.07,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 18:45:00-03:00,0.128,5345,98501.03,4368384,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.07,stable,0,0.32,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:00:00-03:00,0.128,0,98369.94,18513920,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.13,stable,0,0.19,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:15:00-03:00,0.128,63336,98524.27,3606528,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.16,stable,0,0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:30:00-03:00,0.128,6432,98623.3,57079808,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.1,stable,0,0.45,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 19:45:00-03:00,0.128,128429,98661.17,133089280,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,0.04,stable,0,0.48,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:00:00-03:00,0.128,30637,98567.72,186771456,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.09,stable,0,0.39,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:15:00-03:00,0.128,10268,98433.09,167741440,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.14,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:30:00-03:00,0.128,13883,98432.98,48005120,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.0,stable,0,0.25,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 20:45:00-03:00,0.128,21383,98319.66,38602752,0.0,stable,0,0.79,stable,0,,stable,0,,stable,0,-0.12,stable,0,0.14,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:00:00-03:00,0.127,22363,98523.62,116105216,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,0.21,stable,0,0.34,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:15:00-03:00,0.127,0,98555.59,132247552,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.03,stable,0,0.38,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:30:00-03:00,0.126,30111,98394.73,164634624,-0.79,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.16,stable,0,0.21,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 21:45:00-03:00,0.126,21863,98218.19,168679424,0.0,stable,0,-0.79,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.03,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:00:00-03:00,0.125,2740,98082.67,135610368,-0.79,stable,0,-1.57,stable,0,,stable,0,,stable,0,-0.14,stable,0,-0.11,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:15:00-03:00,0.124,30472,98088.73,249159680,-0.8,stable,0,-2.36,down,1,,stable,0,,stable,0,0.01,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:30:00-03:00,0.125,27688,98243.72,40923136,0.81,stable,0,-1.57,stable,0,,stable,0,,stable,0,0.16,stable,0,0.06,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 22:45:00-03:00,0.126,92158,98650.72,211566592,0.8,stable,0,-0.79,stable,0,,stable,0,,stable,0,0.41,stable,0,0.47,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:00:00-03:00,0.128,59810,98939.27,981903360,1.59,stable,0,0.79,stable,0,,stable,0,,stable,0,0.29,stable,0,0.77,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:15:00-03:00,0.127,98592,98763.8,681177088,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.18,stable,0,0.59,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:30:00-03:00,0.127,67905,98893.72,371857408,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.13,stable,0,0.72,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-05 23:45:00-03:00,0.127,37262,98780.54,322129920,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.11,stable,0,0.61,stable,0,,stable,0,,stable,0,2025-01-05
2025-01-06 00:00:00-03:00,0.127,0,98910.97,206327808,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.13,stable,0,0.13,stable,0,0.13,stable,0,,stable,0,2025-01-06
2025-01-06 00:15:00-03:00,0.127,105833,99047.42,289859584,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.14,stable,0,0.27,stable,0,0.27,stable,0,,stable,0,2025-01-06
2025-01-06 00:30:00-03:00,0.128,90253,99105.1,160946176,0.79,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.06,stable,0,0.33,stable,0,0.33,stable,0,,stable,0,2025-01-06
2025-01-06 00:45:00-03:00,0.127,731,99005.16,74057728,-0.78,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.1,stable,0,0.23,stable,0,0.23,stable,0,,stable,0,2025-01-06
2025-01-06 01:00:00-03:00,0.127,0,99229.56,127873024,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.23,stable,0,0.45,stable,0,0.45,stable,0,,stable,0,2025-01-06
2025-01-06 01:15:00-03:00,0.127,12074,99282.69,127807488,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.05,stable,0,0.51,stable,0,0.51,stable,0,,stable,0,2025-01-06
2025-01-06 01:30:00-03:00,0.127,0,99174.92,179150848,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.11,stable,0,0.4,stable,0,0.4,stable,0,,stable,0,2025-01-06
2025-01-06 01:45:00-03:00,0.127,53929,99435.41,132188160,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.26,stable,0,0.66,stable,0,0.66,stable,0,,stable,0,2025-01-06
2025-01-06 02:00:00-03:00,0.127,10595,99421.82,286044160,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.01,stable,0,0.65,stable,0,0.65,stable,0,,stable,0,2025-01-06
2025-01-06 02:15:00-03:00,0.128,58263,99595.8,195659776,0.79,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.17,stable,0,0.83,stable,0,0.83,stable,0,,stable,0,2025-01-06
2025-01-06 02:30:00-03:00,0.128,134598,99723.12,338692096,0.0,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,0.13,stable,0,0.95,stable,0,0.95,stable,0,,stable,0,2025-01-06
2025-01-06 02:45:00-03:00,0.127,22600,99609.35,395802624,-0.78,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.11,stable,0,0.84,stable,0,0.84,stable,0,,stable,0,2025-01-06
2025-01-06 03:00:00-03:00,0.127,3352,99502.38,264275968,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.11,stable,0,0.73,stable,0,0.73,stable,0,,stable,0,2025-01-06
2025-01-06 03:15:00-03:00,0.127,35761,99512.59,333514752,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.01,stable,0,0.74,stable,0,0.74,stable,0,,stable,0,2025-01-06
2025-01-06 03:30:00-03:00,0.127,41270,99700.16,150654976,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.19,stable,0,0.93,stable,0,0.93,stable,0,,stable,0,2025-01-06
2025-01-06 03:45:00-03:00,0.127,0,99537.57,226254848,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.16,stable,0,0.77,stable,0,0.77,stable,0,,stable,0,2025-01-06
2025-01-06 04:00:00-03:00,0.126,41427,99382.5,342970368,-0.79,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.16,stable,0,0.61,stable,0,0.61,stable,0,,stable,0,2025-01-06
2025-01-06 04:15:00-03:00,0.126,128578,99315.5,287696896,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.07,stable,0,0.54,stable,0,0.54,stable,0,,stable,0,2025-01-06
2025-01-06 04:30:00-03:00,0.126,17864,99251.49,132665344,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.06,stable,0,0.48,stable,0,0.48,stable,0,,stable,0,2025-01-06
2025-01-06 04:45:00-03:00,0.126,33927,99292.62,142258176,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.04,stable,0,0.52,stable,0,0.52,stable,0,,stable,0,2025-01-06
2025-01-06 05:00:00-03:00,0.127,0,99525.85,40960,0.79,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.23,stable,0,0.75,stable,0,0.75,stable,0,,stable,0,2025-01-06
2025-01-06 05:15:00-03:00,0.127,0,99386.54,0,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,-0.14,stable,0,0.61,stable,0,0.61,stable,0,,stable,0,2025-01-06
2025-01-06 05:30:00-03:00,0.126,4373,99082.28,59052032,-0.79,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.31,stable,0,0.31,stable,0,0.31,stable,0,,stable,0,2025-01-06
2025-01-06 05:45:00-03:00,0.126,53033,99060.22,277082112,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.02,stable,0,0.28,stable,0,0.28,stable,0,,stable,0,2025-01-06
2025-01-06 06:00:00-03:00,0.126,13836,99143.84,248571904,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.08,stable,0,0.37,stable,0,0.37,stable,0,,stable,0,2025-01-06
2025-01-06 06:15:00-03:00,0.126,0,99071.7,77664256,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.07,stable,0,0.29,stable,0,0.29,stable,0,,stable,0,2025-01-06
2025-01-06 06:30:00-03:00,0.125,0,99028.56,112142336,-0.79,stable,0,-1.57,stable,0,-1.57,stable,0,,stable,0,-0.04,stable,0,0.25,stable,0,0.25,stable,0,,stable,0,2025-01-06
2025-01-06 06:45:00-03:00,0.126,0,98956.34,27305984,0.8,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.07,stable,0,0.18,stable,0,0.18,stable,0,,stable,0,2025-01-06
2025-01-06 07:00:00-03:00,0.125,0,98850.68,47972352,-0.79,stable,0,-1.57,stable,0,-1.57,stable,0,,stable,0,-0.11,stable,0,0.07,stable,0,0.07,stable,0,,stable,0,2025-01-06
2025-01-06 07:15:00-03:00,0.126,4537,98877.2,44548096,0.8,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.03,stable,0,0.1,stable,0,0.1,stable,0,,stable,0,2025-01-06
2025-01-06 07:30:00-03:00,0.126,56172,98829.04,123054080,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.05,stable,0,0.05,stable,0,0.05,stable,0,,stable,0,2025-01-06
2025-01-06 07:45:00-03:00,0.126,58332,98721.34,114212864,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.11,stable,0,-0.06,stable,0,-0.06,stable,0,,stable,0,2025-01-06
2025-01-06 08:00:00-03:00,0.126,12835,98948.11,169994240,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.23,stable,0,0.17,stable,0,0.17,stable,0,,stable,0,2025-01-06
2025-01-06 08:15:00-03:00,0.126,13317,99230.34,350726144,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.29,stable,0,0.46,stable,0,0.46,stable,0,,stable,0,2025-01-06
2025-01-06 08:30:00-03:00,0.126,49725,99191.37,194162688,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.04,stable,0,0.42,stable,0,0.42,stable,0,,stable,0,2025-01-06
2025-01-06 08:45:00-03:00,0.127,77813,99218.11,158146560,0.79,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.03,stable,0,0.44,stable,0,0.44,stable,0,,stable,0,2025-01-06
2025-01-06 09:00:00-03:00,0.127,14054,99467.12,147353600,0.0,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.25,stable,0,0.7,stable,0,0.7,stable,0,,stable,0,2025-01-06
2025-01-06 09:15:00-03:00,0.126,1145,99589.4,186560512,-0.79,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.12,stable,0,0.82,stable,0,0.82,stable,0,,stable,0,2025-01-06
2025-01-06 09:30:00-03:00,0.126,4477,99465.59,177571840,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.12,stable,0,0.69,stable,0,0.69,stable,0,,stable,0,2025-01-06
2025-01-06 09:45:00-03:00,0.126,0,99127.05,105293824,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.34,stable,0,0.35,stable,0,0.35,stable,0,,stable,0,2025-01-06
2025-01-06 10:00:00-03:00,0.126,21499,99026.37,162443264,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.1,stable,0,0.25,stable,0,0.25,stable,0,,stable,0,2025-01-06
2025-01-06 10:15:00-03:00,0.126,24391,99339.67,321413120,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.32,stable,0,0.57,stable,0,0.57,stable,0,,stable,0,2025-01-06
2025-01-06 10:30:00-03:00,0.126,34138,99236.34,218632192,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.1,stable,0,0.46,stable,0,0.46,stable,0,,stable,0,2025-01-06
2025-01-06 10:45:00-03:00,0.127,64371,99478.17,189642752,0.79,stable,0,0.0,stable,0,0.0,stable,0,,stable,0,0.24,stable,0,0.71,stable,0,0.71,stable,0,,stable,0,2025-01-06
2025-01-06 11:00:00-03:00,0.126,3190,99221.77,181962752,-0.79,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.26,stable,0,0.45,stable,0,0.45,stable,0,,stable,0,2025-01-06
2025-01-06 11:15:00-03:00,0.126,19053,99027.7,134868992,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,-0.2,stable,0,0.25,stable,0,0.25,stable,0,,stable,0,2025-01-06
2025-01-06 11:30:00-03:00,0.126,29957,99510.79,675069952,0.0,stable,0,-0.79,stable,0,-0.79,stable,0,,stable,0,0.49,stable,0,0.74,stable,0,0.74,stable,0,,stable,0,2025-01-06
2025-01-06 11:45:00-03:00,0.128,172635,100921.55,2527799296,1.59,stable,0,0.79,stable,0,0.79,stable,0,,stable,0,1.42,stable,0,2.17,up,1,2.17,up,1,,stable,0,2025-01-06
2025-01-06 12:00:00-03:00,0.129,106422,101157.71,1916825600,0.78,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,0.23,stable,0,2.41,up,1,2.41,up,1,,stable,0,2025-01-06
2025-01-06 12:15:00-03:00,0.129,363504,101575.25,1213296640,0.0,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,0.41,stable,0,2.83,up,1,2.83,up,1,,stable,0,2025-01-06
2025-01-06 12:30:00-03:00,0.13,109706,101851.16,1339285504,0.78,stable,0,2.36,up,1,2.36,up,1,,stable,0,0.27,stable,0,3.11,up,1,3.11,up,1,,stable,0,2025-01-06
2025-01-06 12:45:00-03:00,0.13,22067,102174.23,1378226176,0.0,stable,0,2.36,up,1,2.36,up,1,,stable,0,0.32,stable,0,3.44,up,1,3.44,up,1,,stable,0,2025-01-06
2025-01-06 13:00:00-03:00,0.131,180372,102254.77,997957632,0.77,stable,0,3.15,up,1,3.15,up,1,,stable,0,0.08,stable,0,3.52,up,1,3.52,up,1,,stable,0,2025-01-06
2025-01-06 13:15:00-03:00,0.131,98982,102455.53,896008192,0.0,stable,0,3.15,up,1,3.15,up,1,,stable,0,0.2,stable,0,3.72,up,1,3.72,up,1,,stable,0,2025-01-06
2025-01-06 13:30:00-03:00,0.13,11188,102112.33,445075456,-0.76,stable,0,2.36,up,1,2.36,up,1,,stable,0,-0.33,stable,0,3.37,up,1,3.37,up,1,,stable,0,2025-01-06
2025-01-06 13:45:00-03:00,0.13,76797,102157.24,883736576,0.0,stable,0,2.36,up,1,2.36,up,1,,stable,0,0.04,stable,0,3.42,up,1,3.42,up,1,,stable,0,2025-01-06
2025-01-06 14:00:00-03:00,0.13,258951,102029.36,809787392,0.0,stable,0,2.36,up,1,2.36,up,1,,stable,0,-0.13,stable,0,3.29,up,1,3.29,up,1,,stable,0,2025-01-06
2025-01-06 14:15:00-03:00,0.129,105661,101902.8,467992576,-0.77,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,-0.12,stable,0,3.16,up,1,3.16,up,1,,stable,0,2025-01-06
2025-01-06 14:30:00-03:00,0.129,10226,101394.27,439951360,0.0,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,-0.5,stable,0,2.65,up,1,2.65,up,1,,stable,0,2025-01-06
2025-01-06 14:45:00-03:00,0.129,48234,101832.23,728682496,0.0,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,0.43,stable,0,3.09,up,1,3.09,up,1,,stable,0,2025-01-06
2025-01-06 15:00:00-03:00,0.129,9790,101888.16,297676800,0.0,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,0.05,stable,0,3.15,up,1,3.15,up,1,,stable,0,2025-01-06
2025-01-06 15:15:00-03:00,0.129,80264,101967.63,361897984,0.0,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,0.08,stable,0,3.23,up,1,3.23,up,1,,stable,0,2025-01-06
2025-01-06 15:30:00-03:00,0.129,25893,102039.29,254451712,0.0,stable,0,1.57,stable,0,1.57,stable,0,,stable,0,0.07,stable,0,3.3,up,1,3.3,up,1,,stable,0,2025-01-06
